time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1269523800,0.57166168,0.57763723,0.55408991,0.5545459,0.5279082707056412,0.5454423067136782,0.5276663517761699,0.5378626503102253,NaN,75.12102227759708
1269610200,0.56244557,0.5681168,0.54867147,0.55743256,0.5329996191736499,0.5502311021553131,0.5324284179293663,0.5424512448974577,NaN,75.81091197424819
1269869400,0.56583878,0.57085178,0.56092689,0.56507847,0.537818834580231,0.554656788288794,0.5370872748441716,0.5468240480542841,NaN,77.58397419514192
1269955800,0.56973757,0.57591535,0.55940723,0.57100346,0.5423978615810844,0.5588652628644697,0.5414713600567547,0.5510214684136708,NaN,78.87614740581381
1270042200,0.56462344,0.57221879,0.55940723,0.56330602,0.5467721906677814,0.5626635222791131,0.5455265787509052,0.5548224037480151,NaN,72.9895269142537
1270128600,0.56958589,0.58047334,0.54958345,0.56219278,0.5508484545745922,0.5663422737127467,0.5488935737858024,0.5582516528975177,NaN,72.15086090984673
1270474200,0.5662938,0.58184034,0.56209069,0.57844713,0.55459190976335,0.5698658916571544,0.5521138076922774,0.5615468394224734,NaN,76.4124935498158
1270560600,0.57404179,0.58811924,0.57039579,0.58285344,0.5581036204334259,0.5733826642759016,0.5554117226976936,0.5648706307516596,NaN,77.42117869867624
1270647000,0.5808778,0.58720823,0.56943325,0.57956135,0.5615151449165997,0.5767476223338761,0.5586198898435443,0.5681178916992417,NaN,74.8459074009925
1270733400,0.57368691,0.58503035,0.56492679,0.58163811,0.5648394432094219,0.5798256645930532,0.56150869959098,0.5711062848393836,0.10823859120036063,75.40176863195722
1270819800,0.58356223,0.59353768,0.5790548,0.59212012,0.5679916207619947,0.5828991419866163,0.564568590427165,0.5741880427318958,0.18316706273818767,78.03956686957139
1271079000,0.59414535,0.59905724,0.59024656,0.59450023,0.5711051781686114,0.586055630424072,0.5680223821298288,0.5774826643712834,0.1697096693757881,78.60071068998641
1271165400,0.59257611,0.60442512,0.58722864,0.60346258,0.5743064774331288,0.589345853909507,0.5715230730339317,0.5808936866465335,0.24827078831662253,80.60990849945048
1271251800,0.612072,0.62522483,0.61080611,0.62473091,0.5776103552642523,0.5933240414027483,0.5753330243921819,0.5849935879499147,0.6914943043151185,84.36219027279344
1271338200,0.62407269,0.63541612,0.62351558,0.63308657,0.581310376972519,0.597977768851852,0.5794471062590069,0.5897867999645777,0.902102830283136,85.54563166644465
1271424600,0.62640224,0.63252946,0.59880445,0.61055235,0.5855554655857228,0.6028317262730917,0.5840309713655765,0.5944793451987049,0.19695539076717333,70.13116979832007
1271683800,0.60483056,0.61516089,0.58741046,0.60959078,0.5900230321244475,0.6070687150832408,0.5878901869557983,0.5985133516711799,0.12666345442873753,69.55522172689662
1271770200,0.61905968,0.62285736,0.60746346,0.61860466,0.5942727955878231,0.6110143120525723,0.5916934903854245,0.6024066088413101,0.1806832897659871,71.88604695748462
1271856600,0.63116246,0.63485902,0.61779379,0.62949113,0.5983434688700288,0.6150424782203868,0.5956848756437553,0.6064621823571391,0.28818294484571433,74.43201735295264
1271943000,0.61110946,0.64093568,0.60067801,0.63880933,0.6024059074225985,0.6191993670361838,0.5990882698863154,0.6103072627319622,0.4039606599879245,76.4018905717777
1272029400,0.639417,0.64927481,0.63187124,0.64726611,0.6063591065573831,0.6235885449364715,0.6030461364491427,0.61453286157025,0.5273983750773448,78.05441066722318
1272288600,0.64772113,0.65258246,0.63931491,0.64245533,0.6104480470929916,0.6281005881610783,0.6074974310424687,0.6189945810712443,0.3166899238937968,74.84356697878741
1272375000,0.63622602,0.64301244,0.59753856,0.60280436,0.6147230020150793,0.6322203331904075,0.6107114569754399,0.6225956633464143,0.0006667069373390289,54.82532508712438
1272461400,0.612072,0.61267967,0.58958834,0.60422289,0.6186607137168061,0.6349099366169698,0.6127206658404724,0.6249829031059441,0.0002943720715300547,55.286094300965765
1272547800,0.61262911,0.63809958,0.61257758,0.63506125,0.621822938349969,0.6374175575350167,0.6146385770363875,0.6271570089579948,0.062034919918931994,63.90533271016692
1272634200,0.63409968,0.63708745,0.59606946,0.59763968,0.6244908981491952,0.6396860456690806,0.6158706803316236,0.6288320547281115,-0.00018070903279404863,51.0463551565405
1272893400,0.60462736,0.63106134,0.60447568,0.62204746,0.6266622328438279,0.6415145692738975,0.6168887765761495,0.6300948273600703,0.005386781058234198,57.10856388018613
1272979800,0.59850013,0.59855069,0.5535328,0.56705411,0.6283791489789101,0.6418827356779849,0.6159978566546784,0.6298109618538585,-0.017993342168837946,43.91352365575057
1273066200,0.54927913,0.56771234,0.53879713,0.55773591,0.6290955617702615,0.6402126078764903,0.6133574273963489,0.6276161440570107,-0.03586591319784661,42.1369661193789
1273152600,0.5462408,0.56198957,0.34434379,0.50309647,0.628356267203172,0.6374520321991773,0.6030215556648606,0.6220228397778974,-1,33.562702854985545
1273239000,0.48977836,0.50805989,0.43402567,0.46648479,0.6251898924547004,0.6326318819968866,0.5909251272937036,0.613852170309139,-1,29.265484941333142
1273498200,0.5253779,0.53763235,0.52249707,0.53606311,0.619521308716237,0.6258189448957735,0.5810581255809885,0.6061236917289242,-0.08256818320725526,43.95228881701307
1273584600,0.520922,0.55702712,0.51788367,0.53570823,0.6128227271324767,0.6195093607240938,0.5728528723491382,0.5990314641924523,-0.06465283271110427,43.90221915521524
1273671000,0.54305079,0.56573766,0.54102556,0.56457289,0.6059272813160158,0.6140414784034125,0.5668181202733,0.5933038171906009,-0.002982201933678892,48.99202109549434
1273757400,0.55915444,0.57090234,0.53565768,0.53905089,0.5996157011516685,0.6094934091340833,0.5622533318498613,0.588597208298763,-0.026398604832163265,45.09595982721738
1273843800,0.52583389,0.52654268,0.48866511,0.50588201,0.5941065790056923,0.6042031674204305,0.5572256856540101,0.5833880086836067,-0.14561773645992737,40.57940877824238
1274103000,0.5107939,0.51839022,0.48005666,0.51271802,0.5887473955286757,0.5983137934659875,0.551761701484754,0.5778023623731763,-0.08967029626611824,41.871563432430456
1274189400,0.52522623,0.52816344,0.48411393,0.49312101,0.5832749621469474,0.5925503350843855,0.5463242012893098,0.5722230251778244,-0.19094233279815273,39.23736111601764
1274275800,0.48461368,0.49626046,0.46299047,0.48010722,0.577749061731858,0.585976967569945,0.5403659672315559,0.5659257820907599,-0.28160066678603207,37.548026321101894
1274362200,0.45174912,0.4542809,0.42258112,0.43154445,0.5718374776045134,0.5785694005629483,0.5328821587389585,0.5579636596245181,-1,32.00966370689203
1274448600,0.40526213,0.44830535,0.40095791,0.43488613,0.564900614181683,0.5704085511476752,0.5238892899550227,0.5485489029446532,-0.8447634875005358,32.74479727043921
1274707800,0.43726623,0.453471,0.433418,0.43848157,0.5567247958453959,0.5612312897266621,0.5152871781259409,0.5390953830864079,-0.6427221205291931,33.57696268563272
1274794200,0.40592133,0.43675968,0.39295713,0.43539268,0.5479101199695429,0.5515972513269425,0.505855312252723,0.5291497579553046,-0.5680123651534649,33.19693360882489
1274880600,0.44212757,0.46030701,0.41868233,0.42192289,0.5385299639199481,0.5417906950909014,0.4970544660978341,0.5198155788855477,-0.6887485805675001,31.521506824168114
1274967000,0.45002723,0.46876379,0.44638123,0.46759901,0.5291727918225406,0.5332538865331912,0.4899087602884346,0.5119620183880891,-0.070287509780082,42.178400838626324
1275053400,0.4706879,0.47200435,0.44815368,0.46106635,0.520567421812418,0.5259594647207342,0.48416752713376443,0.5055219400918369,-0.06415328329219964,41.191064768832845
1275399000,0.45620502,0.47975234,0.44562189,0.44830535,0.5130446946215754,0.5200012992191478,0.4794701883398525,0.5000537326342851,-0.08835699622317085,39.25784729751381
1275485400,0.45575,0.47985346,0.44602733,0.47985346,0.5065492248120241,0.5151380545703454,0.4756407239128585,0.4956854868937988,-0.00347878136810217,46.00477932118735
1275571800,0.48339834,0.49504513,0.47428432,0.49231111,0.5011173650035338,0.5116850708113837,0.4734795874315531,0.4929082153850832,-0.00002819834005548749,48.440204563499194
1275658200,0.46142123,0.4798029,0.43721568,0.44369778,0.4970127976811813,0.5087720462847602,0.47124634441740476,0.49024310089131223,-0.0368307115775019,40.72145875384346
1275917400,0.448002,0.45291389,0.41726379,0.41797258,0.49362795541186993,0.5054025324682682,0.4683602777908293,0.4870102771098188,-0.12298843084305311,37.33142937731438
1276003800,0.42096035,0.42374589,0.39908435,0.415644,0.4903191212727179,0.5008470882615828,0.46451448846921,0.48285217103758543,-0.11967914665131925,37.030917464383165
1276090200,0.42404924,0.43594979,0.40181934,0.40647747,0.48658565025577544,0.4960632921145757,0.46024636542021824,0.4782874414838561,-0.15309661068743743,35.80890237732373
1276176600,0.420657,0.44106099,0.41721323,0.44020345,0.4824365492248716,0.4914585594173371,0.45636002303468765,0.4740335500806536,-0.01444206536016031,43.23161931483315
1276263000,0.42653047,0.453471,0.42653047,0.45169856,0.47823505239780834,0.4875478686227448,0.4531745203457064,0.4704606872378271,-0.0020698496861669574,45.54301821091048
1276522200,0.46511779,0.47403055,0.45012835,0.45195135,0.47434787206376416,0.48493010474792697,0.4513658277904146,0.46816732658311416,-0.0009597671570035347,45.59547900112221
1276608600,0.45944655,0.49023435,0.45807857,0.48496855,0.4712576011610317,0.4838153337326216,0.45080890706198246,0.46724406609250096,0.0011326006673503422,52.08770024865409
1276695000,0.48456312,0.50132402,0.48218301,0.49474178,0.4692508351302512,0.4841206082188181,0.4519279301425532,0.4678642283725863,0.0018121872202430927,53.84349520634961
1276781400,0.5024888,0.50324911,0.48684211,0.49970423,0.4685575329815427,0.48543185450399695,0.45429028674549554,0.469747610448591,0.0003177100942186336,54.75024142814763
1276867800,0.50228657,0.51114878,0.49605823,0.50107123,0.4691525727215319,0.48764176798402586,0.4574793712556751,0.47256974686480596,0.0028641855682950395,55.01242320067507
1277127000,0.51935179,0.52158023,0.47965123,0.4879048,0.47086116061664035,0.4907348912893667,0.46099651368425654,0.47590935894955133,0.0007953705475431834,51.893644195435456
1277213400,0.49352644,0.50426124,0.47387791,0.47635913,0.4733852604568452,0.49372814271560755,0.4642236416344885,0.478971029553404,0.00005025796878752245,49.25656174044735
1277299800,0.47813157,0.48304347,0.45929391,0.46997912,0.47617814555637406,0.49583416581199663,0.46665407797689207,0.4812560146831432,2.159914145205774e-7,47.810716873161134
1277386200,0.46435845,0.46840891,0.44460879,0.44719113,0.47871708057078094,0.4967790518248853,0.4679715410498435,0.4823855331688978,-0.0000951489286243256,42.96014758228885
1277472600,0.45301501,0.45807857,0.43736735,0.44688779,0.48055130723885764,0.49656417215335175,0.46825418852678313,0.48245585436452204,-0.0002742247269005234,42.897758241007416
1277731800,0.44724266,0.453927,0.43326633,0.44288691,0.48150358110361385,0.4954388668475036,0.46769532647327056,0.481661578326402,-0.0009197423452037237,42.03075180667669
1277818200,0.42207457,0.42283391,0.38181689,0.39346368,0.4815825799620367,0.4929841773888555,0.4648422923226292,0.4789791099595149,-0.06185404329203039,33.12446173661613
1277904600,0.38758924,0.39867989,0.37093043,0.37401834,0.48028084516289027,0.48960942487574205,0.46017765649211295,0.4743650489879785,-0.18464774337396408,30.395438750469737
1277991000,0.37609511,0.37923455,0.34870538,0.37037234,0.47732294724080077,0.4849554215513158,0.45369882898599506,0.4681275685363556,-0.23165538684300566,29.898060053463368
1278077400,0.37133489,0.37563911,0.35700368,0.36834711,0.47272525802387794,0.47897000973248116,0.44650186746583365,0.4609918314229104,-0.2403317338750405,29.608236500792188
1278423000,0.38242456,0.38946377,0.360954,0.37027123,0.46685854483409395,0.47196788714113297,0.4391964017385906,0.4537523848784417,-0.19574904937198956,30.29954006332038
1278509400,0.37346124,0.40637635,0.37255022,0.40526213,0.4603054649468404,0.4645113488838321,0.43245408495461496,0.44714640380723736,-0.01969231746756095,41.542807604127674
1278595800,0.4149848,0.41659098,0.39781846,0.41209911,0.4537259344511437,0.458328464632785,0.4271707791751068,0.4418955436254481,-0.0059397612933933365,43.46188335773906
1278682200,0.41103545,0.42536666,0.40885758,0.42364478,0.4478107390989271,0.45350096477438867,0.42341416029212675,0.43795841264010327,-0.0003829582955893485,46.64718813261542
1278941400,0.42207457,0.43483557,0.41949223,0.42845555,0.44288457591912256,0.45006232553779646,0.4211653109475822,0.43533648486842275,-0.000011991975749761489,47.96272888466154
1279027800,0.43848157,0.44876134,0.42901266,0.44309011,0.4391105304343605,0.44814058107238197,0.4203238395368513,0.4341448147115648,0.0002597443542196622,51.852056224138806
1279114200,0.44688779,0.45772467,0.44111447,0.45017891,0.43662767260617086,0.44760256763446377,0.4208637854672926,0.4342607523846908,0.0005668590331765306,53.65883374853297
1279200600,0.44830535,0.45569944,0.43370871,0.45174912,0.4354442125226012,0.4479397795434784,0.42205883074412376,0.4351934295911738,0.00014493089690975343,54.06997712219284
1279287000,0.4477988,0.44835591,0.41341556,0.41539023,0.4353188210791178,0.4486020526546873,0.42296292449988265,0.43609373649497896,-0.00010370506443000709,44.27464835480352
1279546200,0.41777034,0.42739189,0.4076928,0.424759,0.4357062788052368,0.448747242005011,0.42344778314630366,0.4365401572654608,-0.0000030893615779766094,46.941941974597654
1279632600,0.40369289,0.43995066,0.40045233,0.43817822,0.43612321805023024,0.44896849299142566,0.4233897865989887,0.4367075907641979,0.000009749861422383723,50.59000394095283
1279719000,0.45473689,0.45473689,0.41999878,0.42283391,0.4364154044193898,0.44973609099087924,0.4236349034028856,0.43727801845296577,-0.00000415933901878754,46.64103422958616
1279805400,0.43934202,0.46005422,0.43934202,0.45134368,0.43684671144613973,0.45102484366850093,0.42473251371283693,0.43842046117179495,0.0012241604934545632,53.84926589795714
1279891800,0.44501423,0.46364966,0.442533,0.46309255,0.4376335863171181,0.4527421130256361,0.4264730127232064,0.4401138249365717,0.011507506636807214,56.45962675584878
1280151000,0.46511779,0.47458766,0.45863568,0.47327024,0.43887370563351363,0.4550613722473337,0.42913384221863704,0.44260725605393225,0.038573337731692546,58.641953408935784
1280237400,0.48025889,0.48238524,0.46724413,0.47316913,0.4407404808491792,0.4579720706602937,0.4326154936257059,0.4458211394943494,0.042156123467714156,58.610524247752274
1280323800,0.47220755,0.47813157,0.45726868,0.46349702,0.44328081017622856,0.46103784164218287,0.43619235138991874,0.4491394618141543,0.015326603225049097,55.543819920850865
1280410200,0.46992856,0.47296689,0.43812766,0.4524579,0.446210135998844,0.46393047042701174,0.43906388918613004,0.4520981912409938,0.0021599675572030043,52.187519221798894
1280496600,0.44096279,0.463042,0.43299896,0.45554679,0.4491541636229074,0.4662741154672026,0.4411939636055399,0.45437047486587007,0.0025944762457361845,53.04255105864926
1280755800,0.47240979,0.48360057,0.46719357,0.48005666,0.45176231924683385,0.46887179138775337,0.4439199154530609,0.4570491779580312,0.041389144812636024,59.267121153100035
1280842200,0.47914468,0.48066433,0.46759998,0.47509324,0.45440574860443306,0.47145381274323767,0.4469684645260936,0.45990494852524544,0.023671577738972154,57.601920649984166
1280928600,0.48132255,0.49018379,0.47509324,0.48881679,0.45715534856647605,0.4742636679401077,0.45038696549147605,0.4630646230859345,0.06709437031952623,60.87514357311267
1281015000,0.48147423,0.48764715,0.47570091,0.48593013,0.4601099858275445,0.4770469042970172,0.4539607730636254,0.4662836408303318,0.04625068050897841,59.828849178729484
1281101400,0.46845947,0.48572789,0.46147179,0.48365113,0.4631968133300338,0.4796550574186833,0.4570366021635394,0.46916870590450416,0.029954813772830727,58.967146610547516
1281360600,0.49028491,0.49626046,0.48400601,0.49210791,0.46618275961816547,0.4824179018251314,0.46044357529113344,0.4722733211721896,0.05066262775173877,61.20030944255012
1281447000,0.48106879,0.48841135,0.468511,0.48167646,0.46922804039591104,0.484926090169113,0.4634327531603118,0.4750568381308158,0.013268514581033012,57.07409284835643
1281533400,0.4561039,0.45640822,0.4350378,0.44202645,0.47214243926396354,0.48609275872436963,0.4649053184062804,0.47642758623929066,-0.002438831616292512,44.729522720160915
1281619800,0.41554191,0.43564547,0.41306068,0.4295688,0.4742850127521181,0.48569891049245034,0.46456671106163855,0.475993307328789,-0.005195269255326016,41.67927823413383
1281706200,0.42602489,0.43088622,0.42101091,0.42101091,0.47513916004085527,0.48447780364658166,0.4632971735478985,0.4744085484770056,-0.006026556998505106,39.67757028257185
1281965400,0.41473201,0.43191002,0.40941468,0.42339102,0.4747738542592591,0.48241456266394434,0.4610521385660428,0.47194039425467105,-0.013191642316787247,40.53297521068321
1282051800,0.43286089,0.45083713,0.43032911,0.43949467,0.47335712425723403,0.4800003339759816,0.4589394080884025,0.469592112692458,-0.0018601459723983117,46.10198138294178
1282138200,0.43726623,0.45235679,0.43225323,0.44344402,0.47147461847506605,0.4778969136484699,0.4570505089062333,0.4675019948634572,-0.0006534738842394142,47.402897495416305
1282224600,0.43716512,0.44167157,0.41574511,0.42713911,0.4694883066694417,0.4757077838871284,0.454812600894823,0.4652831888832681,-0.009146578354070742,42.8089260529888
1282311000,0.42283391,0.42891058,0.41528912,0.42567001,0.4673857477765022,0.473099762017565,0.4523995351716534,0.46280493235493425,-0.01048569601031727,42.41011199551844
1282570200,0.43519045,0.43777279,0.41331445,0.41392211,0.46509534006583875,0.47059886268281376,0.44988184538435294,0.4602986388986138,-0.03263901397753623,39.260308915310425
1282656600,0.40040177,0.40338858,0.38536178,0.39017255,0.46269698948232485,0.46719987162348625,0.4464269341917187,0.4568289667865773,-0.17311688980782347,33.79573948790758
1282743000,0.38257624,0.40668067,0.38070268,0.40186989,0.45976297813453176,0.46344715443184564,0.44230042556882404,0.4527653774624346,-0.07869522900618216,38.34739998232346
1282829400,0.40703458,0.4076928,0.38612112,0.38875402,0.4562641777985492,0.45928388144220467,0.4380449801082475,0.4485896151061925,-0.16428597549864207,35.407866855985105
1282915800,0.39554044,0.40333802,0.37168977,0.40161711,0.4524268964524249,0.4550277769965044,0.43335321975502694,0.4443287538559414,-0.0672372111041823,40.245634059373664
1283175000,0.39543835,0.40602147,0.38850123,0.38860234,0.44837782515422736,0.4509414665164404,0.42909608365890317,0.4402059953708662,-0.6638436612973637,37.20902100374418
1283261400,0.38283,0.39483068,0.37730947,0.38667823,0.4442919102625829,0.4467234085416392,0.4248900972256665,0.43599819025702685,-0.6149026359165085,36.76733773532416
1283347800,0.40156558,0.42298655,0.40100944,0.41908679,0.44014505025983447,0.4435139182100239,0.4216632105314943,0.43274807475910043,-0.00519057446404397,47.97020818325982
1283434200,0.42166913,0.43346856,0.4184801,0.43346856,0.43644656250949165,0.4414420802786112,0.41979244471038746,0.430777234640353,0.0010515070196054294,52.031647227103655
1283520600,0.446635,0.45554679,0.44202645,0.45554679,0.43361189857494215,0.44095097950539736,0.4196919338810387,0.4305156231677914,0.04288787732263477,57.514484327953895
1283866200,0.44941957,0.45483801,0.44351208,0.44445712,0.432063760871383,0.4415101937148857,0.42067469884909836,0.43134286265581906,0.0033099861242187603,54.1655055777997
1283952600,0.44941957,0.46754262,0.44941957,0.46015534,0.43170331176361426,0.443185991864547,0.4223849882908359,0.43316330024182703,0.03762477439876343,57.90238532032806
1284039000,0.47448557,0.47524589,0.46405413,0.46597824,0.43243330600273144,0.44581577436590547,0.4248092231613674,0.4360408642376893,0.12926550168294884,59.23017452412884
1284125400,0.46937145,0.473524,0.46172457,0.47099222,0.43423708512021925,0.4489386940778593,0.42799919915910317,0.4394956760287148,0.2452327120804056,60.38873395479791
1284384600,0.48329723,0.49529889,0.48284123,0.491754,0.4368663805744743,0.45302885705601487,0.4317626556971975,0.4438821392597744,1,64.84374459935538
1284471000,0.48967724,0.50557769,0.48684211,0.49796581,0.4403742599171303,0.45798078906433337,0.43619848501754016,0.44897567615792916,1,66.0731956407819
1284557400,0.49403202,0.50892034,0.49003212,0.50643912,0.4446749680375346,0.46345956043967607,0.44125842493786993,0.45453873222502683,1,67.73092910631424
1284643800,0.50611244,0.5144399,0.50076789,0.51357944,0.4496068501312847,0.4692975624202054,0.44681149668610454,0.46053374555176074,1,69.10106766082913
1284730200,0.52406145,0.52406145,0.51119934,0.51904844,0.455070297841526,0.47551018978171,0.45278319047728766,0.4669892504877806,1,70.14662160101804
1284989400,0.52487135,0.54887467,0.52304835,0.54608912,0.46102977416465596,0.4826118927334045,0.45915850450300644,0.47408798518089207,1,74.70430323099582
1285075800,0.54654512,0.55702712,0.53859489,0.54436724,0.4675588796727762,0.4903511850321949,0.4660278408586993,0.48175368410170577,0.8299709851443053,73.93029973488896
1285162200,0.53829057,0.55241955,0.53269615,0.5417849,0.4746562818872428,0.49810478780965967,0.4734036137666344,0.4893640880370701,0.6155586692653384,72.71353177190977
1285248600,0.53069523,0.55652057,0.52907446,0.54016413,0.4820101849621579,0.505751090898387,0.4809852746816602,0.496611628257039,0.445453840858998,71.91353435727865
1285335000,0.55945779,0.57424402,0.55677434,0.57075067,0.48931090660959964,0.5136754064900677,0.48847234365282877,0.5042672583792648,1,77.045993396147
1285594200,0.57338357,0.57637134,0.56265947,0.56421801,0.4967890824944332,0.5215961993575542,0.4961029855298025,0.512073944382432,0.6438798343848675,73.93827195775361
1285680600,0.56953534,0.56953534,0.53717636,0.56563557,0.5044315134384334,0.5290203598933905,0.5038701613764628,0.5194282980082735,0.5265450897667016,74.18163622852092
1285767000,0.56117968,0.56882558,0.55474813,0.56107856,0.5119299057233541,0.5358425050490035,0.5114706176726509,0.5262703017410013,0.31834839720060165,71.8586021064227
1285853400,0.56958589,0.57961191,0.54249368,0.55348224,0.5191001037321782,0.5424028665151907,0.5182073360484978,0.5325375504632075,0.14701030524477998,68.03394263908304
1285939800,0.56644644,0.56872447,0.5436079,0.55176036,0.5258188270976932,0.5482009310829625,0.5240693264968416,0.5380884673611073,0.08678792432369634,67.16133771314306
1286199000,0.5462408,0.55186244,0.52401089,0.53261934,0.5319536472294005,0.5527237038569929,0.5284856564169117,0.542331991322144,0.007480500083741808,58.22163107210989
1286285400,0.55150757,0.57500434,0.55059655,0.57226935,0.5371428192757726,0.5570300987269804,0.53269216962235,0.5463645324424367,0.1499794633302152,67.78693690757046
1286371800,0.56988924,0.57348468,0.546444,0.55768535,0.5417536758591048,0.5609976159960801,0.5364779786401277,0.5501065960868495,0.04117876685499192,62.15043580913798
1286458200,0.56715523,0.56755969,0.54960873,0.56315435,0.5459301359729773,0.5644056691763508,0.5399646118292143,0.5535302884079243,0.04430065125355792,63.380127846842015
1286544600,0.56416745,0.57859978,0.55267234,0.57449778,0.5497302121904509,0.5677019140597932,0.5432398749779677,0.5568185853035884,0.07500081033869177,65.85782284714446
1286803800,0.57611758,0.58366334,0.57044635,0.57566256,0.5532743987470198,0.5709865105830961,0.5468696998964565,0.5602131448683358,0.06196160744218842,66.11137607746701
1286890200,0.57186391,0.59070158,0.55839413,0.58761269,0.5567437718076779,0.5743940335257007,0.5502070967461405,0.5635894237548746,0.10596654429921316,68.6811622155947
1286976600,0.59844957,0.6092359,0.59338601,0.60189334,0.5601665977812763,0.5784013824864294,0.5544281608605195,0.5676442080093387,0.1942088706213453,71.46580038510598
1287063000,0.60260212,0.60609645,0.58938513,0.59855069,0.5639054028953076,0.5825710497250517,0.5589651984623593,0.5719653459644976,0.1327161497197895,69.89918333318326
1287149400,0.61997167,0.63673257,0.60614701,0.63673257,0.5679353744299026,0.5877531889599955,0.563893388984763,0.5771970301835875,0.6513230874912436,76.2922126624996
1287408600,0.63774568,0.64326523,0.62989657,0.63673257,0.572566202306745,0.5936639040194209,0.5692591233061763,0.583273793001868,0.5827820509106048,76.2922126624996
1287495000,0.61151489,0.62609889,0.59667713,0.61141378,0.5779199976543066,0.5992832784304604,0.5750611898878818,0.5888489137975146,0.13569596809286272,65.58051627512114
1287581400,0.61738836,0.63789735,0.61354012,0.62412325,0.5833844557259106,0.6049230157327112,0.5807957901652918,0.5943055099070792,0.20254716681386742,68.00868734852695
1287667800,0.63673257,0.64362011,0.610249,0.628479,0.5888449828164949,0.6105845253075168,0.5861837526595814,0.5997245036694463,0.19290229027862907,68.8205153926123
1287754200,0.62923834,0.64215102,0.62594625,0.64073345,0.5942847432429706,0.6160235019548654,0.5916952729190784,0.6051005902816277,0.2778504842010742,71.04662596645765
