time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1270128600,0.67143152,0.6984914,0.64437071,0.65528765,NaN,NaN,NaN,NaN,NaN,57.08375836192702,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270474200,0.68019533,0.71340556,0.63668347,0.71079117,NaN,NaN,NaN,NaN,NaN,64.16669777803722,NaN,NaN,NaN,NaN,NaN,64.16669777803722,NaN
1270560600,0.69726169,0.71002273,0.68926633,0.70002921,NaN,NaN,NaN,NaN,NaN,62.02901974994904,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270647000,0.70371924,0.72155406,0.6843466,0.70694801,0.6886814945127767,0.7155863201117028,0.6791412150781477,0.6981097089477614,NaN,62.88508170979859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270733400,0.69418606,0.69418606,0.65928487,0.68188628,0.6942166177240761,0.7212928420379378,0.6841888073521547,0.7037554184125447,NaN,57.801632937846,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270819800,0.68972758,0.70033456,0.67404498,0.70002921,0.6996577584268798,0.726364882598874,0.6891042432594766,0.709033218354671,NaN,60.30339091820867,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271079000,0.71063804,0.73569977,0.70218142,0.71755683,0.7048950941386959,0.7321118227231743,0.6947769815690235,0.7148035069653615,NaN,62.60965646537635,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271165400,0.72155406,0.7349304,0.71232899,0.73139443,0.7102989779821454,0.7380930033775184,0.701132782203711,0.721018501590192,NaN,64.3696014325333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271251800,0.77675038,0.82817089,0.77675038,0.82549008,0.7160266576835369,0.7473745208939795,0.7085270429557269,0.7300756466997002,NaN,73.50295911462531,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271338200,0.84025018,0.85162746,0.82319765,0.83256202,0.7233521759258289,0.7593990897804045,0.7172161275121661,0.7419944579978106,NaN,74.04152964619819,NaN,NaN,NaN,NaN,NaN,74.04152964619819,NaN
1271424600,0.8225685,0.8225685,0.76429839,0.80181211,0.7329196091079919,0.7718210874719649,0.7278992058604496,0.7542130438090148,NaN,67.60686424347365,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271683800,0.77490537,0.79842928,0.73047192,0.77475408,0.7437678382144624,0.7832334632002999,0.7385884052926114,0.7650396824492749,NaN,62.46277089782183,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271770200,0.79735364,0.81795597,0.7918186,0.81226688,0.7545686335867442,0.7942924432101671,0.7497025171342201,0.7758383105489771,NaN,66.2920607551161,63.70935850975304,NaN,NaN,NaN,NaN,NaN,NaN
1271856600,0.81795597,0.83594485,0.7509202,0.78689795,0.7653383683673043,0.8053938945156099,0.7592680790402815,0.7860132662008777,NaN,61.70746460802512,64.06160632992403,NaN,NaN,NaN,NaN,NaN,NaN
1271943000,0.77152346,0.8339467,0.73554386,0.83133232,0.7757861869836359,0.8160851835873325,0.7669297831578835,0.7952608062256747,NaN,66.12626344689176,64.70749955027865,NaN,NaN,NaN,NaN,NaN,NaN
1272029400,0.84501678,0.84501678,0.80135086,0.83502234,0.7856137990861011,0.8265451644175821,0.7754219063057697,0.8049619923174587,NaN,66.47227339998089,64.87218352327463,NaN,NaN,NaN,NaN,NaN,NaN
1272288600,0.84255645,0.86531099,0.83656016,0.84240239,0.7953617795502356,0.8372317577198952,0.7854509174607754,0.8151874725171667,NaN,67.19403467193193,65.24111316055912,NaN,NaN,NaN,NaN,67.19403467193193,NaN
1272375000,0.80719309,0.83625204,0.75275045,0.75522554,0.8053350764551649,0.8466754521546702,0.7931739111278199,0.8233169353775608,NaN,52.74869548198608,64.51708557285824,NaN,NaN,NaN,NaN,NaN,NaN
1272461400,0.77060095,0.81103717,0.73200882,0.77029376,0.8143754653521059,0.854071364886886,0.7983546288345911,0.829169999428649,NaN,54.566787798310635,64.28602520574857,NaN,NaN,NaN,NaN,NaN,NaN
1272547800,0.77060095,0.79950584,0.76152902,0.79673833,0.8218131992014399,0.8594387324221084,0.8027200802305423,0.8337037695974386,NaN,57.64676800846398,64.09626642648108,NaN,NaN,NaN,NaN,NaN,NaN
1272634200,0.77644319,0.77644319,0.68757538,0.68926633,0.8277915936084904,0.8624442682953696,0.803745346694591,0.8354248878229115,NaN,44.45650852776998,62.79961300236634,NaN,NaN,NaN,NaN,NaN,NaN
1272893400,0.69895265,0.75085932,0.69895265,0.74000418,0.8316353300685609,0.8628525933577883,0.8029084309657445,0.8348393177813549,NaN,50.24465521063578,61.7906882722308,NaN,NaN,NaN,NaN,NaN,NaN
1272979800,0.72462877,0.72462877,0.61008392,0.64206445,0.8332594879409343,0.860568824404274,0.7976680020574838,0.8310504298103507,NaN,41.298233709952726,59.49035074332562,NaN,NaN,NaN,NaN,NaN,NaN
1273066200,0.6319178,0.65113637,0.59178969,0.62146211,0.8321730930705322,0.8545170956314465,0.7889974338773263,0.8234049947285925,-0.3436558651524539,39.696983062824195,57.0371688445132,NaN,NaN,NaN,NaN,NaN,NaN
1273152600,0.61500457,0.64175541,0.20651874,0.56857205,0.8278038809681085,0.8460853376088566,0.764511171413673,0.8092697284431646,-1,35.85368687664534,54.7690847468826,NaN,NaN,NaN,NaN,NaN,NaN
1273239000,0.55350383,0.57024456,0.4744764,0.53397806,0.8185489441253562,0.8335064995586955,0.7398492214532547,0.7921563360225669,-1,33.56471431263873,52.70493784794095,NaN,NaN,33.56471431263873,NaN,NaN,NaN
1273498200,0.62730434,0.62976282,0.59672326,0.62730434,0.8053625723264594,0.8187007008788928,0.7202656277953464,0.7767406737898505,-0.1168311865622782,43.95912064765457,51.10972784026512,NaN,NaN,NaN,NaN,NaN,NaN
1273584600,0.59378692,0.64806074,0.58625281,0.61531176,0.7910597494465622,0.8049480356179044,0.704353779882355,0.7626335305170453,-0.12865410890833873,43.02749738871036,49.77544446745693,NaN,NaN,NaN,NaN,NaN,NaN
1273671000,0.62545933,0.66850994,0.62545841,0.66528117,0.7768532888450461,0.79308778744756,0.6928308145891177,0.7511345245074139,-0.009246535366417901,47.97493408772175,48.478920941801924,NaN,NaN,NaN,NaN,47.97493408772175,NaN
1273757400,0.64744635,0.67419903,0.60470294,0.61315955,0.7639993466552465,0.7830903060294763,0.6838830175055747,0.74135665190568,-0.07432595565057015,43.71105746451152,46.853119803554115,NaN,NaN,NaN,NaN,NaN,NaN
1273843800,0.59870665,0.59870665,0.52367459,0.55719294,0.7526824501723858,0.771965039756892,0.6740512519370683,0.730713922249786,-0.30355929082224725,39.6373432365646,44.884784701027876,NaN,NaN,NaN,NaN,NaN,NaN
1274103000,0.54535533,0.58560706,0.52587477,0.58025652,0.7417018278499317,0.7599831659791491,0.6640315988891567,0.7194750810008063,-0.13981623017048816,42.03479047981691,44.11950577230151,NaN,NaN,NaN,NaN,NaN,NaN
1274189400,0.59455537,0.6045498,0.52498639,0.5329015,0.7305914339480609,0.7485027656492832,0.654185563414467,0.7083869945117931,-0.3879249738528738,38.64122965221512,42.98196590472325,NaN,NaN,NaN,NaN,NaN,NaN
1274275800,0.53028804,0.55734792,0.5043038,0.54135811,0.7194916520212205,0.7360461087127851,0.6440400830251468,0.6966582260518159,-0.2662673709645284,39.579325644372524,41.691434307288155,NaN,NaN,NaN,NaN,NaN,NaN
1274362200,0.49969127,0.53151774,0.46525041,0.49723094,0.708076933593031,0.7224220951036323,0.6326300644827045,0.683637596717391,-0.5940067105914011,36.44792990108873,41.119392976810914,NaN,NaN,36.44792990108873,NaN,NaN,NaN
1274448600,0.47662861,0.55258133,0.46479008,0.52967273,0.6958588970650852,0.7092218183866413,0.6207342317565174,0.6704512052879862,-0.22712673745296114,40.1941772784748,40.40150169594228,NaN,NaN,NaN,NaN,NaN,NaN
1274707800,0.51921796,0.53948174,0.49846157,0.49846157,0.6831563863755237,0.6962721515467832,0.6101130468156313,0.6578759943215917,-0.3806412484640333,37.88065334843116,40.15738881297646,NaN,NaN,NaN,NaN,NaN,NaN
1274794200,0.45602627,0.50983884,0.43819053,0.50968478,0.6705172827840933,0.6828560885697945,0.5985364503902237,0.6448545474987462,-0.22213118114707506,39.235080470913694,40.12439577069714,NaN,NaN,NaN,NaN,NaN,NaN
1274880600,0.53536182,0.55688666,0.50408886,0.50707132,0.6576868089523125,0.6712572666242138,0.589064432935522,0.6336640236752298,-0.1760927155789792,39.021717722404595,40.350683688251365,NaN,NaN,NaN,NaN,NaN,NaN
1274967000,0.54643098,0.58502311,0.53874373,0.58425466,0.6456761476135925,0.6622666414664543,0.5825562416497954,0.6254222507462567,-0.001296237736632085,48.013168875485306,41.38271615702612,NaN,NaN,NaN,NaN,NaN,NaN
1275053400,0.5910194,0.5910194,0.53244025,0.55611822,0.635549797516142,0.6555340860644351,0.5780213618089438,0.6195715266947538,-0.008179270344273671,45.3858925885199,41.4846284385165,NaN,NaN,NaN,NaN,NaN,NaN
1275399000,0.5525804,0.57303053,0.51829545,0.51829545,0.6275611516532622,0.6498910667931846,0.574450496401136,0.6145437518604501,-0.03987097594889786,42.05449358490894,41.41512816681641,NaN,NaN,NaN,NaN,NaN,NaN
1275485400,0.53674558,0.57432204,0.52044766,0.57364584,0.621052852295977,0.6452102335027382,0.5717201320735577,0.6106179438520171,-0.0002177347308729425,48.0626049110872,41.42139036848537,NaN,NaN,NaN,NaN,NaN,NaN
1275571800,0.58394654,0.60239667,0.56734143,0.59563193,0.6158357257878231,0.6423342960602827,0.571323106959276,0.6088510411735778,0.00008071316250735613,50.26838771752763,41.88977110084365,NaN,NaN,NaN,NaN,50.26838771752763,NaN
1275658200,0.58025652,0.58164028,0.50962389,0.5181414,0.6123436516101946,0.6400178653406131,0.5704328965287477,0.6071574685979755,-0.013718475799171063,43.28999464112382,42.15067477259788,NaN,NaN,NaN,NaN,NaN,NaN
1275917400,0.52567551,0.53320869,0.45665635,0.46030025,0.609750779482762,0.6364170194756901,0.5673438830495099,0.603653408655697,-0.11472451980703319,38.944136711370874,41.92991378913745,NaN,NaN,NaN,NaN,NaN,NaN
1276003800,0.46294507,0.46509728,0.42149317,0.4552569,0.6067022735608743,0.6296346344098923,0.5616249935948298,0.5975208343586116,-0.13043550970365933,38.58045437890237,41.92557269818654,NaN,NaN,NaN,NaN,NaN,NaN
1276090200,0.46771074,0.49676969,0.4404968,0.4461859,0.6021117008165432,0.6220816449225437,0.5550156545848428,0.5902468272883771,-0.15341707790811016,37.89499345683677,41.805263256219696,NaN,NaN,37.89499345683677,NaN,NaN,NaN
1276176600,0.46986387,0.49692375,0.46263695,0.4952328,0.596179384208024,0.6142680025410113,0.5488221084844436,0.5831075968599266,-0.019206265063094984,43.71774102055262,42.324535479038545,NaN,NaN,NaN,NaN,NaN,NaN
1276263000,0.47785831,0.51860265,0.47355389,0.51637295,0.589643588843073,0.6073150352429273,0.5435028550293186,0.5768476212223713,-0.002655544296859655,46.06495964909122,42.74387707693972,NaN,NaN,NaN,NaN,NaN,NaN
1276522200,0.54135811,0.5558101,0.52506019,0.52623731,0.5832456854674385,0.6025013948122123,0.540790433955084,0.5728351872427725,-0.0003606923382337134,47.17207059386026,43.40754973732751,NaN,NaN,NaN,NaN,NaN,NaN
1276608600,0.53812934,0.61777209,0.53812934,0.61386619,0.5780405021653279,0.6014993910590158,0.5403810798820812,0.5718882459095609,0.010252430681113449,55.84328498658834,44.5938500598757,NaN,NaN,NaN,NaN,NaN,NaN
1276695000,0.60085978,0.63618531,0.58486905,0.62238462,0.5749644278821718,0.6037419376024458,0.5432018898040518,0.5742466985407313,0.0014479683505370783,56.589236738919304,45.84867284676961,NaN,NaN,NaN,NaN,56.589236738919304,NaN
1276781400,0.6346844,0.63606816,0.58686812,0.6183874,0.5746056072662286,0.608078123714909,0.5481634273616007,0.5790239619205816,0.009901595007670195,56.110232643134026,46.427034544458806,NaN,NaN,NaN,NaN,NaN,NaN
1276867800,0.62130805,0.62961061,0.6057795,0.61423612,0.5768148206382226,0.6134410871880485,0.5550716821774276,0.5852170485824456,0.011708329315989956,55.58401673055275,47.15547198317544,NaN,NaN,NaN,NaN,NaN,NaN
1277127000,0.64175725,0.65790111,0.58671406,0.5979382,0.5810159641015484,0.6203278945646774,0.5623715326846365,0.5922730223451002,0.004803808246458244,53.464099044563135,47.97044380172216,NaN,NaN,NaN,NaN,NaN,NaN
1277213400,0.60085978,0.62453683,0.561192,0.56641892,0.5866445173524997,0.6268115294344976,0.5687776298775734,0.5984970701582788,0.00010458549160674364,49.529824610928074,48.07524520885365,NaN,NaN,NaN,NaN,NaN,NaN
1277299800,0.57195396,0.59271036,0.54105,0.57133957,0.5925708134974418,0.6316704410602616,0.5736518724653221,0.6032780089370752,0.00015465759502107345,50.146601423848075,48.06654618787655,NaN,NaN,NaN,NaN,NaN,NaN
1277386200,0.56134514,0.56334421,0.51460543,0.52149286,0.5979244273698469,0.6342287722788222,0.5763918903144656,0.6058932569150438,-0.0005495931734887866,44.24756224412611,48.134943873805284,NaN,NaN,NaN,NaN,NaN,NaN
1277472600,0.52751867,0.52905649,0.49507874,0.52321518,0.6019088553581995,0.6339337783911208,0.5769128976245711,0.6062025714485585,-0.00003618779867389226,44.490541275901116,48.53111562841458,NaN,NaN,NaN,NaN,NaN,NaN
1277731800,0.51798734,0.54643098,0.5099929,0.52936461,0.6040557242162687,0.6323610708004737,0.5764656744974658,0.6052169862536863,-0.0001136284730082003,45.40541303391664,49.01861267520132,NaN,NaN,NaN,NaN,NaN,NaN
1277818200,0.50245879,0.50245879,0.44818589,0.45717941,0.6046363640818873,0.6284092889984545,0.5731702383711402,0.6016637024041045,-0.028782448324156298,37.57640942767241,48.99585667311815,NaN,NaN,NaN,NaN,NaN,NaN
1277904600,0.45986944,0.4747836,0.4314258,0.43511582,0.6031500404813765,0.6226006154131134,0.5674764922577772,0.5955317205740834,-0.08473939020075658,35.55826553018697,48.41303699523488,NaN,NaN,NaN,NaN,NaN,NaN
1277991000,0.43819053,0.44864438,0.40082903,0.43680862,0.5993408864500415,0.6152549932123716,0.5592690591651035,0.5871888824705459,-0.09012965907426235,35.8429706334138,47.68289492268649,NaN,NaN,NaN,NaN,NaN,NaN
1278077400,0.43772928,0.44424863,0.40990095,0.4314258,0.5932648893058212,0.6062855221113641,0.5499753210066987,0.5776313831625399,-0.1727194109452434,35.308775923545085,46.83551673194969,NaN,NaN,NaN,NaN,NaN,NaN
1278423000,0.45725597,0.46586573,0.41958635,0.43065643,0.5854481401987032,0.5961013852214201,0.5406086922888674,0.5680251850088321,-0.15763279821625506,35.22796070279574,45.36299356882165,NaN,NaN,35.22796070279574,NaN,NaN,NaN
1278509400,0.43081048,0.49907596,0.43081048,0.49830751,0.576736665847468,0.5870556089850403,0.531905124559117,0.55947117021143,-0.0024510988827060546,46.76582003671573,44.66132094723569,NaN,NaN,NaN,NaN,NaN,NaN
1278595800,0.51675764,0.51675764,0.47109357,0.49461748,0.5681039206833856,0.5801112923644872,0.5253766825397265,0.5531604935218821,-0.0018381058935195585,46.28155241455576,43.95927235948009,NaN,NaN,NaN,NaN,NaN,NaN
1278682200,0.49676969,0.51322167,0.48631493,0.51168385,0.5606322092740365,0.5746765914081009,0.5210655872196477,0.5486386853736102,-0.000009068546072447608,48.916277806860606,43.483005293502075,NaN,NaN,NaN,NaN,NaN,NaN
1278941400,0.51414418,0.53703709,0.50830102,0.53121054,0.5546354491004255,0.5712855406386819,0.5191692147419206,0.5462047746173748,0.00028469316612508947,51.82754989847371,43.366108925924266,NaN,NaN,NaN,NaN,NaN,NaN
1279027800,0.55042912,0.57069382,0.54088118,0.56534328,0.5504201133124837,0.5705807367140731,0.5201195037529653,0.5464732550328744,0.002315269980719168,56.49487340113193,43.86361241093882,NaN,NaN,NaN,NaN,56.49487340113193,NaN
1279114200,0.59040409,0.59654337,0.54919942,0.56011544,0.5484466853619747,0.5726237775012664,0.5232420772643932,0.5491592872107584,0.0010466137744985387,55.60622815137098,44.25358574861904,NaN,NaN,NaN,NaN,NaN,NaN
1279200600,0.55258133,0.55871599,0.52398363,0.55288944,0.5488029872594267,0.5750832088546349,0.5268119958211542,0.5524065223972506,0.0014597032779806623,54.33403888685635,44.974048365956904,NaN,NaN,NaN,NaN,NaN,NaN
1279287000,0.54274187,0.54643098,0.49938407,0.50030566,0.5506047556244787,0.5772998460794639,0.52968184226589,0.5550324228973901,-0.00006762165393518204,46.073344476402205,45.08710573742127,NaN,NaN,46.073344476402205,NaN,NaN,NaN
1279546200,0.51614232,0.54012749,0.50476505,0.53812934,0.5528185899123218,0.5790547901364334,0.5321810008853944,0.5572478712355863,0.00032794733339915636,51.75521817620065,45.54066324758441,NaN,NaN,NaN,NaN,NaN,NaN
1279632600,0.4976922,0.5398203,0.47939613,0.53966624,0.5550332311069074,0.5804316439221258,0.5334403053865372,0.5587337706608057,0.0007722083097377047,51.976633261198764,46.569250664264864,NaN,NaN,NaN,NaN,NaN,NaN
1279719000,0.54996787,0.54996787,0.50338129,0.50691726,0.5568835013199093,0.5818735164919818,0.5346874991307224,0.5601628927335291,-0.00006460904927982228,47.024236169035944,47.38824856703979,NaN,NaN,NaN,NaN,NaN,NaN
1279805400,0.51506668,0.56426672,0.51506668,0.5533507,0.5585231973834897,0.5838236455183489,0.5363040999303598,0.561842862295153,0.004257976783024353,53.752639682997184,48.66751064201003,NaN,NaN,NaN,NaN,NaN,NaN
1279891800,0.5488913,0.56772611,0.53489965,0.5639586,0.5601830301312244,0.5861735122048145,0.5388252591456423,0.5642419456448301,0.012927113915414982,55.153974780863805,50.08502484610422,NaN,NaN,NaN,NaN,NaN,NaN
1280151000,0.56426672,0.58748343,0.54720219,0.58425466,0.562212488126857,0.5894212903270001,0.542309464598992,0.5676498957997435,0.053286974284547366,57.789359347628924,51.69655332073517,NaN,NaN,NaN,NaN,57.789359347628924,NaN
1280237400,0.59701569,0.59701569,0.56488203,0.57226208,0.5649311921587064,0.5935043718690582,0.5469567272711023,0.5720502791001485,0.025646233582712792,55.70626171106254,52.33515629747422,NaN,NaN,NaN,NaN,NaN,NaN
1280323800,0.56503516,0.57795025,0.53351773,0.54258782,0.5684907357893052,0.5973284389552606,0.5511050030343795,0.5759654190252081,0.0005836685495295024,50.82439497095904,52.659645051503034,NaN,NaN,NaN,NaN,NaN,NaN
1280410200,0.54873817,0.54981381,0.48908244,0.50968478,0.5722280775380657,0.5998444362954369,0.5531897825772549,0.5783353831394974,-0.0011340261981421715,46.009666481748425,52.452029956852165,NaN,NaN,NaN,NaN,NaN,NaN
1280496600,0.49784626,0.50338129,0.46832421,0.49369498,0.5752817304458071,0.5997377093481026,0.5530804273100144,0.5783915117403192,-0.0013507726160961909,43.83633719364832,51.88122904936463,NaN,NaN,43.83633719364832,NaN,NaN,NaN
1280755800,0.51860265,0.52736646,0.50007503,0.51983235,0.5768366211806295,0.598738306702429,0.5526436712283074,0.5778162833907762,-3.8381380703304126e-7,48.14800648840082,51.285024269883834,NaN,NaN,NaN,NaN,NaN,NaN
1280842200,0.51998641,0.52106297,0.49108152,0.50414974,0.577326452357348,0.5969484815692946,0.5516799032321793,0.5765722864496514,-0.0008607369755086134,45.87247258951706,50.589756015465696,NaN,NaN,NaN,NaN,NaN,NaN
1280928600,0.5058407,0.52044766,0.49108152,0.51890984,0.5769493694621185,0.5946666488249882,0.5503952022353604,0.5749217170444473,-0.00009894100523873425,48.34680383699924,50.16209636904733,NaN,NaN,NaN,NaN,NaN,NaN
1281015000,0.51598919,0.52306112,0.50122909,0.50645601,0.5759355433012436,0.592224540993676,0.5493017676098747,0.573147212994866,-0.0013575259846390572,46.41869777359409,50.1867644617039,NaN,NaN,NaN,NaN,NaN,NaN
1281101400,0.49707781,0.51752608,0.48815994,0.50707132,0.5745413781872954,0.5895575253051555,0.5479041868238925,0.5710178272097789,-0.001279862762634019,46.53215484181758,49.813688509247974,NaN,NaN,NaN,NaN,NaN,NaN
1281360600,0.51076135,0.52275393,0.49815345,0.51537388,0.5727796027306431,0.5870154561151489,0.5467073207828997,0.5690545994624138,-0.00019015163653766763,48.1282255606492,49.538802244923,NaN,NaN,NaN,NaN,NaN,NaN
1281447000,0.49969127,0.49969127,0.46202257,0.47578267,0.5709171011227969,0.583814617860181,0.5443896395229657,0.5662833445418665,-0.0287249646206839,41.73102538968847,49.1607157606839,NaN,NaN,NaN,NaN,NaN,NaN
1281533400,0.44526339,0.44572464,0.40654857,0.41851071,0.5686002228538242,0.5791527365480474,0.5394103772077052,0.5610816583705293,-0.5158399425889078,34.57215504853809,47.79068114393682,NaN,NaN,NaN,NaN,NaN,NaN
1281619800,0.38883644,0.40728657,0.37515291,0.40175153,0.5648409406297614,0.5734748154704896,0.5316889412046728,0.5531436731361455,-1,32.79902040009689,46.19389868816775,NaN,NaN,NaN,NaN,NaN,NaN
1281706200,0.4037506,0.41466662,0.38883644,0.38960581,0.558992306897341,0.5660563863124822,0.5228774364024884,0.5438498673797021,-1,31.53665222839497,44.31870532250819,NaN,NaN,31.53665222839497,NaN,NaN,NaN
1281965400,0.38591579,0.40568787,0.37669072,0.39360303,0.5514210871502931,0.5572007884899541,0.5131922658687125,0.5336424646045721,-0.835763921881471,32.45798945160875,42.65811444683292,NaN,NaN,NaN,NaN,NaN,NaN
1282051800,0.40882439,0.42250793,0.39990652,0.40867033,0.5425317758870639,0.5472606224376956,0.5040743495322604,0.5238597994541273,-0.42833937024361474,35.95661017303945,41.596129818410084,NaN,NaN,NaN,NaN,NaN,NaN
1282138200,0.41236036,0.42850422,0.4042137,0.42235479,0.5331957876784758,0.5370648439471744,0.49579193117373427,0.514931435197908,-0.18256560829472454,39.04484442971759,41.09864252897931,NaN,NaN,NaN,NaN,39.04484442971759,NaN
1282224600,0.41743414,0.42373855,0.3956021,0.40113714,0.5240636114446393,0.5274746636637582,0.48803401702715943,0.5066056397801775,-0.3309445552088871,36.135319243741044,40.548569818271645,NaN,NaN,NaN,NaN,NaN,NaN
1282311000,0.40482717,0.41774226,0.39729306,0.40574968,0.5153346256176835,0.5185873309562231,0.48094427228351316,0.4988482597144181,-0.2062803280652395,37.23037319949761,39.76873886906428,NaN,NaN,NaN,NaN,NaN,NaN
1282570200,0.41728101,0.4191251,0.39098865,0.39145083,0.5070914426703668,0.5105138493600642,0.47431026886723715,0.4916672115806645,-0.28336524626925635,35.214593353737655,39.007461780794316,NaN,NaN,NaN,NaN,NaN,NaN
1282656600,0.37576822,0.38437797,0.36269907,0.37161694,0.4993793271290469,0.5021794780569812,0.4671869023202346,0.4839950483975513,-0.47035338348233624,32.579580879789475,37.881231569565045,NaN,NaN,NaN,NaN,NaN,NaN
1282743000,0.3663891,0.38760674,0.35285869,0.38284015,0.49168718776618836,0.49397822034358907,0.4596188006707458,0.4762050367329036,-0.23871220434635246,35.5198035511911,37.10273912510769,NaN,NaN,NaN,NaN,NaN,NaN
1282829400,0.38960581,0.39175802,0.35701182,0.36100812,0.4839461122519099,0.48600841808007844,0.45215199541213774,0.468680457462093,-0.4302866895093882,32.546402574892824,36.103756820327355,NaN,NaN,NaN,NaN,NaN,NaN
1282915800,0.37192413,0.38668424,0.34255799,0.38253296,0.4763132848589356,0.4784636275373952,0.4444818862584534,0.46144179836470434,-0.12890916716070336,38.052422143284744,35.38405657622989,NaN,NaN,NaN,NaN,NaN,NaN
1283175000,0.37699792,0.3820717,0.35424245,0.35485777,0.46887754161340245,0.47128747428031315,0.43734794918008774,0.45449471092381755,-0.3238020329281647,34.188342710060425,34.84529352768503,NaN,NaN,NaN,NaN,NaN,NaN
1283261400,0.35209025,0.35931624,0.32733571,0.33225636,0.46168612626990474,0.4637798849336611,0.4298445714935756,0.4471019346725192,-0.5845711899196485,31.385359756817707,34.617665292562144,NaN,NaN,31.385359756817707,NaN,NaN,NaN
1283347800,0.34578676,0.37407634,0.34578676,0.36316032,0.45439403047227134,0.4568275355385086,0.42300311795157736,0.44017311140768245,-0.12775108685879918,38.77668831984586,35.044641572544215,NaN,NaN,NaN,NaN,NaN,NaN
1283434200,0.36931067,0.38729955,0.3619297,0.38729955,0.44728357094084364,0.45095055666940614,0.41740941374737767,0.4344740028946039,-0.014151248664738747,43.86349304684893,35.925130202433785,NaN,NaN,NaN,NaN,NaN,NaN
1283520600,0.40251998,0.41282161,0.38437797,0.4040578,0.44087878691843296,0.44690231274316716,0.41364032535457035,0.430663888835614,-0.0003283485710996073,47.14664329919682,36.97431976297579,NaN,NaN,NaN,NaN,NaN,NaN
1283866200,0.40052183,0.40359655,0.37822762,0.38222576,0.43577133787760375,0.4438815110159107,0.4109968752617135,0.4278930310329641,-0.007218883676391883,43.571463732030665,37.51823787433231,NaN,NaN,NaN,NaN,NaN,NaN
1283952600,0.38391672,0.38637704,0.36515939,0.37592135,0.43183218445575866,0.4410313045368081,0.4087260408933808,0.425432893792084,-0.008893979636267516,42.56763094418865,37.769865482508806,NaN,NaN,NaN,NaN,NaN,NaN
