Price,Close,High,Low,Open,Volume
2019-04-04,60.39102554321289,60.42432825763973,59.850738110058366,59.94070322017704,19000000
2019-04-05,60.0008430480957,60.4516659359189,59.89547040790372,60.39052879606303,18144000
2019-04-08,59.83632278442383,60.0773901390909,59.638497384220635,60.037625591646524,17204000
2019-04-09,59.50876998901367,59.75927982154769,59.301502112586,59.44663930333039,17528000
2019-04-10,59.75282287597656,59.83359201041547,59.468263268522634,59.67925883827618,14492000
2019-04-11,59.875091552734375,60.04110456087035,59.65191937625736,59.84228940278745,14204000
2019-04-12,60.5336799621582,60.55753641629632,60.04856080645527,60.142503889965624,18668000
2019-04-15,60.6942253112793,60.84830820025801,60.09826901039699,60.54014242230058,23748000
2019-04-16,60.99394226074219,61.17735368572751,60.64551516031883,60.888072844980286,17126000
2019-04-17,61.45172119140625,61.66147292430445,61.02823596180556,61.28570818585922,24438000
2019-04-18,61.453216552734375,61.73305114371269,61.36573529869566,61.59288546198488,26636000
2019-04-22,62.073028564453125,62.085451667629265,61.05259350438901,61.43432330750853,16146000
2019-04-23,62.853885650634766,63.075070732506155,61.950753366644044,62.16497984229132,26398000
2019-04-24,62.42891311645508,63.0258667553675,62.37920932562287,62.83251608906995,20376000
2019-04-25,62.79920959472656,62.99593906032748,62.23158452573762,62.86481768455966,22146000
2019-04-26,63.233131408691406,63.2773669080793,62.64363317887163,63.07507055571352,24828000
2019-04-29,63.99857711791992,64.08258095568577,62.940618708614195,63.323592326337646,49988000
2019-04-30,59.0728645324707,59.28808457078046,58.40284739766505,58.89989290743241,124140000
2019-05-01,58.05888748168945,59.05148811958985,58.014155208939115,59.05148811958985,52784000
2019-05-02,57.78700637817383,58.36258362851317,57.408852568383146,58.04298450160434,38896000
2019-05-03,58.91977310180664,58.98935916734376,58.10461879795232,58.3357431315957,39614000
2019-05-06,59.11809539794922,59.19066209836719,57.9684274127006,57.9684274127006,31278000
2019-05-07,58.35811233520508,59.17028220206355,57.70896725964069,58.67472703338432,31028000
2019-05-08,57.96892547607422,58.672442511747306,57.94258136659314,58.254228351676524,26186000
2019-05-09,57.775569915771484,58.13742122684898,57.20247655856607,57.60906014100385,23714000
2019-05-10,57.869510650634766,58.2835495948619,56.78744175253206,57.83571116619217,26290000
2019-05-13,56.26704025268555,57.05783750859546,55.773968958166975,56.7606045274869,37212000
2019-05-14,55.69096374511719,56.68406117130293,55.646728244103535,56.524509995165054,36732000
2019-05-15,57.86652755737305,58.22042671128322,55.50337737152706,55.56322138322669,45786000
2019-05-16,58.600669860839844,59.05695725175663,57.79843544513029,57.88144195006511,30628000
2019-05-17,57.77159881591797,58.65882304126129,57.65777345743007,58.07827427454921,24172000
2019-05-20,56.606021881103516,57.001024207886346,56.23786043322173,56.88684998042768,27066000
2019-05-21,57.14183807373047,57.29482881763986,56.56079254641467,57.08517567794686,23196000
2019-05-22,57.23080825805664,57.58371008423609,56.9559414173074,56.99869039149122,18290000
2019-05-23,56.70146560668945,56.96007551218251,56.127575808787846,56.688045164793444,23978000
2019-05-24,56.33861541748047,57.14855171375573,56.24865030481726,57.029011575225866,22240000
2019-05-28,56.372413635253906,57.23911090535729,56.321215736134825,56.364958256417665,27300000
2019-05-29,55.493141174316406,56.121406626891336,55.08357315294986,56.04287107522194,30764000
2019-05-30,55.56719970703125,55.82467194081923,55.277422095023056,55.44741307864527,19038000
2019-05-31,54.855430603027344,55.15216681964088,54.68394930315177,54.73912138258321,30156000
2019-06-03,51.505348205566406,52.960201406069444,50.94716554334779,52.960201406069444,102612000
2019-06-04,52.341373443603516,52.4904886016755,51.37909489885615,51.836872594216906,56670000
2019-06-05,51.803077697753906,52.366231873826955,51.2200450381889,52.26632372310596,43368000
2019-06-06,51.908451080322266,52.06502163317061,51.37959695078753,51.940760252727515,34064000
2019-06-07,52.98703384399414,53.22959531165694,52.110245658455675,52.22109037892005,36048000
2019-06-10,53.69979476928711,54.31016497526447,53.299274873073756,53.33197842346236,29284000
2019-06-11,53.61729049682617,54.77391325850074,53.56176954020371,54.3757823798805,28734000
2019-06-12,53.53329086303711,53.72713829713407,53.061592153532594,53.58150433533862,21220000
2019-06-13,54.1168212890625,54.38522630882243,53.68836831921896,53.86183670989837,21154000
2019-06-14,53.94683074951172,54.31165890091778,53.689457127950384,54.00001194398315,22230000
2019-06-17,54.302215576171875,54.63424157372567,53.99305248623437,53.99305248623437,18832000
2019-06-18,54.853939056396484,55.489659886741826,54.62480181996395,55.15664032780775,27734000
2019-06-19,54.79081726074219,55.02293514213093,54.35093093296546,54.95334907574499,26776000
2019-06-20,55.24263000488281,55.67506095422402,54.91060397557096,55.6685991200385,25240000
2019-06-21,55.76253890991211,55.873379837285825,55.076613734799814,55.13427346659759,38952000
2019-06-24,55.44641876220703,55.768501747953714,55.222249246825335,55.64970866613135,27912000
2019-06-25,53.99654006958008,55.38826522303186,53.86979103748215,55.30426516887912,30938000
2019-06-26,53.67097091674805,54.32557666865424,53.295202391701054,54.00399046779281,36218000
2019-06-27,53.48258590698242,54.03380988200851,53.446799332691725,53.87972700751667,20086000
2019-06-28,53.72614288330078,53.73061383515434,53.35136790388183,53.50147660462068,33864000
2019-07-01,54.5731086730957,55.05176599803337,54.36201450919546,54.57559632752603,28726000
2019-07-02,55.23417663574219,55.26002397040414,54.58404184273822,54.78633819175182,19832000
2019-07-03,55.74762725830078,56.005099494647105,55.363910350394946,55.54035937768954,15340000
2019-07-05,56.24516677856445,56.30928834436653,55.47723243565155,55.55974216589707,25286000
2019-07-08,55.4876708984375,55.96632440147272,55.23218956275128,55.92606308219617,24728000
2019-07-09,55.90917205810547,56.06797619044895,55.03139024646795,55.26152104799139,26608000
2019-07-10,56.687042236328125,56.76508101749147,56.214353765885974,56.22678066155011,24190000
2019-07-11,56.8724479675293,57.31283111572057,56.64231715093466,56.82473126078952,23910000
2019-07-12,56.906734466552734,57.028015198736675,56.602542883385105,56.86150542231667,17280000
2019-07-15,57.1771240234375,57.200984267731165,56.63335921896229,57.00415242093159,18076000
2019-07-16,57.338172912597656,57.586695650782936,56.911707044428766,56.961410833634616,24776000
2019-07-17,56.97881317138672,57.575763039739996,56.94998519919044,57.208447196162524,23400000
2019-07-18,56.977813720703125,57.04118443807216,56.30183159295681,56.749670037000435,25814000
2019-07-19,56.171112060546875,57.21689392417125,56.14725181402009,57.07026641428493,32944000
2019-07-22,56.567256927490234,56.62591020784416,55.879845184016,56.33762290719983,26030000
2019-07-23,56.97185134887695,57.006147608522724,56.25560786805043,56.86200396352102,21874000
2019-07-24,56.55432891845703,56.862001698116515,56.0165253637043,56.26057714323625,31796000
2019-07-25,56.27151107788086,56.74768073193974,55.71482257520227,56.554826845752935,44196000
2019-07-26,62.151065826416016,62.90359267434758,60.83836925255432,60.84035634239027,96116000
2019-07-29,61.60432052612305,61.99996758197261,61.04862171637792,61.6858367205442,44474000
2019-07-30,60.89502716064453,61.378652178517285,60.80357173690293,60.90844760036015,29066000
2019-07-31,60.47452926635742,61.33541316261229,60.031362738511795,60.78866389150867,34510000
2019-08-01,60.093292236328125,61.34087737348961,59.929763100668445,60.34280850532926,33970000
2019-08-02,59.346736907958984,59.988422832882776,59.095726502540074,59.682240346420244,32902000
2019-08-05,57.275543212890625,58.41477130911181,56.67014069356139,58.1563055479124,51950000
2019-08-06,58.15183639526367,58.649378639986615,57.65727478516305,57.82179747357189,34188000
2019-08-07,58.35264205932617,58.57407363153213,57.14154120278048,57.4584554705025,28886000
2019-08-08,59.88404083251953,59.894476845969194,58.30442960635064,58.79202882341863,29360000
2019-08-09,59.04950714111328,59.838317394594576,58.83045701644635,59.545559125180894,21314000
2019-08-12,58.388431549072266,58.89790393876353,58.03860893426584,58.6121005044703,20060000
2019-08-13,59.509761810302734,59.883042686041115,58.226890604544714,58.226890604544714,25888000
2019-08-14,57.87051010131836,58.76569027760701,57.684118041533225,58.46795672068337,31574000
2019-08-15,58.018131256103516,58.44459713906718,57.76215313026488,57.831242423539955,24374000
2019-08-16,58.53207778930664,58.78656559515945,58.24428726830386,58.62900150788078,26266000
2019-08-19,59.56841278076172,59.99288774604857,59.152883511129595,59.152883511129595,24632000
2019-08-20,58.785072326660156,59.44962494533887,58.756244355333344,59.409363623110934,18310000
2019-08-21,59.210548400878906,59.595759442715696,59.02067512866493,59.304988264494185,14814000
2019-08-22,59.12505340576172,59.5466463633949,58.58078798951397,59.3507094483695,18950000
2019-08-23,57.22434616088867,59.35120336868208,57.04839391711815,58.7502755844337,33740000
2019-08-26,58.09914779663086,58.12797576641392,57.30735321168444,57.52108291504446,24522000
2019-08-27,58.04695510864258,58.77065393307716,57.72934309109646,58.67770819192672,21544000
2019-08-28,58.205020904541016,58.47342592991353,57.52307745079429,57.74227166484905,16040000
2019-08-29,59.29007339477539,59.44962457315092,58.70703696912344,58.70703696912344,21768000
2019-08-30,59.05397033691406,59.570898074292614,58.84039232204484,59.570898074292614,22596000
2019-09-03,58.07429504394531,58.99383221176594,57.81632983643403,58.503745340229536,29598000
2019-09-04,58.7214469909668,58.82433576501915,58.20402248616259,58.48783501850914,21378000
2019-09-05,60.21109390258789,60.2936036319668,59.22445834921226,59.22445834921226,28162000
2019-09-06,59.890499114990234,60.24265768799104,59.770811085258345,60.049557308991695,21442000
2019-09-09,59.86465835571289,60.63955135428545,59.2786412830676,59.84427930807033,29438000
2019-09-10,59.94368362426758,60.142502573022824,59.376058540335386,59.40438973807233,25202000
2019-09-11,60.64799499511719,60.76877895304766,59.754805760395804,59.81494935314885,26140000
2019-09-12,61.34783935546875,61.72608795909093,60.78965674018415,60.85327774196839,34518000
2019-09-13,61.61177062988281,61.67737872250081,60.98797612070467,61.203696712385366,26028000
2019-09-16,61.201210021972656,61.61177160033591,60.918391015873496,61.11273901885797,21066000
2019-09-17,61.0943489074707,61.38512007381423,60.822963243981334,61.15647959580453,19102000
2019-09-18,61.256385803222656,61.41544021847581,60.46707878895038,61.012834559400474,22702000
2019-09-19,61.569522857666016,61.85432895205997,61.237000062620176,61.238987152435136,19920000
2019-09-20,61.13311004638672,61.79865615864155,60.792635121639485,61.29166766860818,45400000
2019-09-23,61.3369026184082,61.588405990250166,60.84681575029897,60.93777440469724,21248000
2019-09-24,60.57791519165039,61.96865052011705,60.17630310762195,61.633640073689804,31664000
2019-09-25,61.95771789550781,62.04619269514501,60.14698220253423,60.43178831251463,29060000
2019-09-26,61.70273208618164,61.882165544322106,61.24932671413551,61.73106328566106,30760000
2019-09-27,60.89254379272461,61.83344972909746,60.36368593503337,61.783249168940024,27078000
2019-09-30,60.589847564697266,60.937777899880594,60.25682798785662,60.687764831016274,28082000
2019-10-01,59.898948669433594,61.197727923833476,59.82339754813287,60.58984154649931,25470000
2019-10-02,58.483863830566406,59.49534941937295,58.21843944863354,59.49534941937295,32302000
2019-10-03,59.04054641723633,59.101683551747016,57.7780505586145,58.65136126789399,32424000
2019-10-04,60.09280014038086,60.214077085271555,59.10715809015703,59.242356040166186,23248000
2019-10-07,60.02718734741211,60.55027735476759,59.83184959644149,59.864158766099806,16858000
2019-10-08,59.10517120361328,59.94766315534055,59.09920614201518,59.52567202079667,20786000
2019-10-09,59.76028060913086,60.060494249114456,59.52766215568594,59.61315252793435,17354000
2019-10-10,60.07638931274414,60.391020682693444,59.51323901609177,59.574872923403966,16932000
2019-10-11,60.413394927978516,61.05657117365159,60.32840132987071,60.74939893281241,25454000
2019-10-14,60.49739456176758,60.95418253226247,60.22998687325544,60.25881484489407,17350000
2019-10-15,61.78325271606445,61.997975973428844,60.65943207404678,60.65943207404678,27634000
2019-10-16,61.8145637512207,62.36628454154591,61.55659854067247,61.69179269763091,21892000
2019-10-17,62.28327560424805,62.7929944537527,62.12770240650876,62.17690942208134,19048000
2019-10-18,61.906517028808594,62.572556127570614,61.687319039639284,62.30266080578527,27056000
2019-10-21,61.93932342529297,62.360768495530564,61.66346302331311,62.24301825370121,20544000
2019-10-22,61.77281188964844,62.16050675882226,61.702232280654904,62.02382228501165,20476000
2019-10-23,62.5844841003418,62.62225776425395,61.75093791851229,61.75093791851229,18230000
2019-10-24,62.67694091796875,62.826552859441605,62.315339856474196,62.67246617356559,20562000
2019-10-25,62.88271713256836,63.1048957717159,62.13118382623269,62.18188116236684,24262000
2019-10-28,64.11886596679688,64.58161518044857,63.25102347947744,63.395663894030676,52264000
2019-10-29,62.75796127319336,63.700854399665616,62.489158063865695,63.434440248826135,37728000
2019-10-30,62.69184494018555,63.09296022695387,62.23008928895765,62.27830275864304,28178000
2019-10-31,62.633201599121094,63.008966360768554,62.17258734164296,62.691354315034545,29114000
2019-11-01,63.310672760009766,63.354411489133675,62.652585772543674,62.87625472704223,33402000
2019-11-04,64.18696594238281,64.32415099536513,63.44065437761247,63.44537561243563,30020000
2019-11-05,64.21977233886719,64.5627349534783,64.17995469785197,64.2625175245361,25654000
2019-11-06,64.20833587646484,64.30426984723493,63.74608718878234,64.09203044190406,23060000
2019-11-07,65.0562973022461,65.79589668926717,64.32986428145725,64.33160108898443,40600000
2019-11-08,65.1810531616211,65.51059912496864,64.8328725424096,64.8783556645977,25028000
2019-11-11,64.57565307617188,64.93526322599934,64.48717449327854,64.7739676643336,20238000
2019-11-12,64.5562744140625,65.11296296818446,64.40566513194051,64.61591744934336,21718000
2019-11-13,64.5165023803711,64.82963586359382,64.29332641996439,64.32116084444249,16534000
2019-11-14,65.18551635742188,65.46087994333502,64.39969070772257,64.49164289643579,23870000
2019-11-15,66.34910583496094,66.34960639953226,65.32568640026739,65.55731127917964,35652000
2019-11-18,65.64481353759766,66.3818798936304,65.48575531117207,66.21740646723971,29748000
2019-11-19,65.38435363769531,65.99273687859366,65.2521363114938,65.99273687859366,25384000
2019-11-20,64.76750946044922,65.36148246629729,64.17603169336365,65.1994436329817,26172000
2019-11-21,64.68301391601562,65.24169712755912,64.2679851674976,64.68947575026395,19910000
2019-11-22,64.38428497314453,65.04983108962374,64.1889510218275,64.89524764579755,27714000
2019-11-25,64.94844055175781,65.17807077578539,64.52296821507574,64.57515586813032,20724000
2019-11-26,65.28941345214844,65.35154414338189,64.86891639232715,65.10600201341572,21394000
2019-11-27,65.2615737915039,65.52848849380759,65.09456723495212,65.3614819372558,19912000
2019-11-29,64.86245727539062,65.12315287344322,64.81325025126804,64.96982081322649,11740000
2019-12-02,64.11489868164062,64.90569222817318,63.67153492183934,64.66562597395665,30218000
2019-12-03,64.38131713867188,64.53942731893639,63.5721277873085,63.60045898980182,22876000
2019-12-04,65.63684844970703,65.89829487434866,64.85797746518124,64.96434744967877,30750000
2019-12-05,66.01409912109375,66.07513766147228,65.43304983487606,66.00763728754472,24254000
2019-12-06,66.6349105834961,66.80291068460541,66.2780307695961,66.2780307695961,26296000
2019-12-09,66.78105163574219,67.57085923983222,66.49673849387597,66.50668152823418,27086000
2019-12-10,66.8357162475586,67.09989299608316,66.40726330550388,66.67864515023591,21882000
2019-12-11,66.85360717773438,67.16077938771822,66.73680119254979,67.14288799631179,17008000
2019-12-12,67.11456298828125,67.38818982810822,66.6289546036579,66.89934294188816,25620000
2019-12-13,66.9932861328125,67.25487665369153,66.79645047167269,66.99924740240199,30992000
2019-12-16,67.6563491821289,67.83081113321592,67.23385744421417,67.4242236995845,27946000
2019-12-17,67.35563659667969,67.84672090057397,67.16690853771281,67.74184501247744,37080000
2019-12-18,67.23136138916016,67.62154390510028,67.15084633280553,67.42919058376775,30452000
2019-12-19,67.4013671875,67.5037554164605,67.05069887978013,67.19161542008283,29398000
2019-12-20,67.08076477050781,67.77911310498426,67.05143623373007,67.76470291106709,66300000
2019-12-23,67.04347229003906,67.58823058366843,66.92765986374087,67.3928966583698,17662000
2019-12-24,66.78105163574219,67.11407123576898,66.74228062762684,67.02659376949306,6950000
2019-12-26,67.6180648803711,67.66414716165811,66.82627784913319,66.91077467201315,13350000
2019-12-27,67.19508361816406,67.82335290904005,67.06684805996454,67.74680444151535,20768000
2019-12-30,66.4122314453125,67.25025239829058,66.30685501654101,67.1011372431102,21018000
2019-12-31,66.45597076416016,66.50468479957351,66.06156379177956,66.11251519920708,19236000
2020-01-02,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000
2020-01-03,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000
2020-01-06,69.29857635498047,69.41239412040363,67.10113580957623,67.10113580957623,34646000
2020-01-07,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000
2020-01-08,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000
2020-01-09,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000
2020-01-10,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000
2020-01-13,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000
2020-01-14,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000
2020-01-17,73.58210754394531,73.6270900937102,72.48016021584054,72.71327160507903,47924000
2020-01-21,73.78144073486328,74.15173723299375,73.12533698547217,73.51900075196944,40734000
2020-01-22,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000
2020-01-23,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000
2020-01-24,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000
2020-01-27,71.27134704589844,71.47861870048871,70.64009719836638,71.1272072019419,35104000
2020-01-28,72.19884490966797,72.36983324639294,71.20027909064447,71.72367253120295,31548000
2020-01-29,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000
2020-01-30,72.36186218261719,72.43343532950215,71.39560573889169,71.57255530866736,26788000
2020-01-31,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000
2020-02-03,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000
2020-02-04,71.92594909667969,73.0408200485105,70.89358786331229,72.4229944969204,78660000
2020-02-05,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000
2020-02-06,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000
2020-02-07,73.52445220947266,73.85299698929876,72.88425291101468,72.93147283297034,23446000
2020-02-10,74.98826599121094,75.02902409026814,73.28042276385713,73.28042276385713,28398000
2020-02-11,74.99372863769531,76.02957130164096,74.83705949201833,75.14383735296079,26892000
2020-02-12,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000
2020-02-13,75.2854995727539,75.90780002715928,74.7854734102636,75.18757850942954,18590000
2020-02-14,75.58769989013672,75.58769989013672,74.92165315628125,75.3322147414029,23956000
2020-02-18,75.53450012207031,76.12896602869777,75.18259566050938,75.30238227370995,22414000
2020-02-19,75.88343811035156,76.15263568015233,75.62049759794319,75.80291546994543,18986000
2020-02-20,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000
2020-02-21,73.81672668457031,75.16396605469446,73.58460879720211,74.95595111279452,34634000
2020-02-24,70.65948486328125,71.42394558501702,70.15250394751014,70.88414735149254,57342000
2020-02-25,69.01229095458984,71.48210741445193,68.71158051627279,71.226629820699,49566000
2020-02-26,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000
2020-03-02,69.04508972167969,69.13257477138542,65.9487484600706,67.18116897476342,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91634368896484,68.99438625784983,66.75867522787087,67.55991226842333,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.53688049316406,64.92506832081084,62.67991864664069,63.47568738704634,53212000
2020-03-09,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000
2020-03-10,63.64120864868164,63.678986108433236,60.57841304461252,62.62773215968607,52228000
2020-03-11,60.41140365600586,62.675445923718705,59.45011865740556,62.115772997490275,52170000
2020-03-12,55.416099548339844,59.34077274075657,55.336077466290675,55.96732359461912,84534000
2020-03-13,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000
2020-03-16,53.89613723754883,57.27291603408236,53.404559997599044,54.4761892795141,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.51594924926758,54.99808397914033,51.55753277689336,52.51335331278991,84668000
2020-03-19,55.43498611450195,57.55637514311419,52.69219162739723,54.32955743025755,73022000
2020-03-20,53.2991828918457,56.86150781334008,52.95970149096022,56.45044946553972,72036000
2020-03-23,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000
2020-03-24,56.387821197509766,56.41466207819796,54.208772474557875,54.86238849538553,66890000
2020-03-25,54.79876708984375,57.10555457316273,53.97963483890174,55.99068344869247,81630000
2020-03-26,57.744266510009766,58.15283724177195,54.353418777923395,55.26152269903382,71434000
2020-03-27,55.20733642578125,57.19353119633155,54.96875672615622,55.95091753366301,64170000
2020-03-30,57.002174377441406,57.24125466995055,54.50004890901813,55.91960852863184,51482000
2020-03-31,57.79694747924805,58.41825436041338,56.57073858488567,57.02603244942712,49728000
2020-04-01,54.95433807373047,56.150729128428246,54.54825505997632,55.76849877523826,46884000
2020-04-02,55.710845947265625,56.010066024672426,54.496066660826315,54.588515634492126,39298000
2020-04-03,54.56962966918945,55.84504550771148,53.67146888928155,55.62013273340428,46268000
2020-04-06,58.99532699584961,59.38004125633076,56.21286641231382,56.563781183355175,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15641784667969,60.5933197136934,59.05695429075538,59.96853548198509,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.51826858520508,60.66489988568642,59.02902441236704,60.10174574189505,34796000
2020-04-14,63.08649826049805,63.72470671500128,61.48104357196884,61.88663360180534,49408000
2020-04-15,62.75050354003906,63.64469017706154,61.65352376653996,61.91248252832008,33434000
