Price,Close,High,Low,Open,Volume
2019-04-04,60.39102554321289,60.42432825763973,59.850738110058366,59.94070322017704,19000000
2019-04-05,60.0008430480957,60.4516659359189,59.89547040790372,60.39052879606303,18144000
2019-04-08,59.836326599121094,60.07739396915674,59.63850118630609,60.037629419177286,17204000
2019-04-09,59.50876998901367,59.75927982154769,59.301502112586,59.44663930333039,17528000
2019-04-10,59.75282669067383,59.83359583026915,59.46826706505325,59.67926264827703,14492000
2019-04-11,59.875091552734375,60.04110456087035,59.65191937625736,59.84228940278745,14204000
2019-04-12,60.5336799621582,60.55753641629632,60.04856080645527,60.142503889965624,18668000
2019-04-15,60.69422912597656,60.848312024639554,60.09827278763777,60.54014622731358,23748000
2019-04-16,60.99393844604492,61.177349859559286,60.64551136741297,60.88806903690433,17126000
2019-04-17,61.451725006103516,61.66147675202233,61.02823975021441,61.285711990251,24438000
2019-04-18,61.45321273803711,61.73304731164475,61.365731489428775,61.59288163861769,26636000
2019-04-22,62.07303237915039,62.08545548308999,61.05259725637545,61.43432708295416,16146000
2019-04-23,62.853885650634766,63.075070732506155,61.950753366644044,62.16497984229132,26398000
2019-04-24,62.42890930175781,63.02586290419359,62.37920551396274,62.83251224971067,20376000
2019-04-25,62.79921340942383,62.99594288697495,62.231588305954865,62.86482150324225,22146000
2019-04-26,63.23313522338867,63.27737072544519,62.64363695800594,63.07507436087537,24828000
2019-04-29,63.99858474731445,64.08258859509455,62.94062621188745,63.32359987526593,49988000
2019-04-30,59.0728645324707,59.28808457078046,58.40284739766505,58.89989290743241,124140000
2019-05-01,58.05889129638672,59.05149199950488,58.01415902069729,59.05149199950488,52784000
2019-05-02,57.78700637817383,58.36258362851317,57.408852568383146,58.04298450160434,38896000
2019-05-03,58.919769287109375,58.98935534814122,58.10461503603134,58.335739354710825,39614000
2019-05-06,59.11809158325195,59.190658278987435,57.96842367218765,57.96842367218765,31278000
2019-05-07,58.358116149902344,59.170286069849965,57.708971031905264,58.67473086877776,31028000
2019-05-08,57.96892166137695,58.672438650754465,57.94257755362947,58.25422451820465,26186000
2019-05-09,57.77557373046875,58.13742506543789,57.2024803354242,57.609063944707124,23714000
2019-05-10,57.8695182800293,58.28355727884246,56.7874492392689,57.835718791130645,26290000
2019-05-13,56.26704406738281,57.057841376905856,55.773972739435834,56.760608375645994,37212000
2019-05-14,55.69096374511719,56.68406117130293,55.646728244103535,56.524509995165054,36732000
2019-05-15,57.86653518676758,58.22043438733747,55.50338468935278,55.563228708942525,45786000
2019-05-16,58.600669860839844,59.05695725175663,57.79843544513029,57.88144195006511,30628000
2019-05-17,57.77159881591797,58.65882304126129,57.65777345743007,58.07827427454921,24172000
2019-05-20,56.606021881103516,57.001024207886346,56.23786043322173,56.88684998042768,27066000
2019-05-21,57.1418342590332,57.29482499272918,56.560788770507074,57.08517186703228,23196000
2019-05-22,57.230812072753906,57.58371392245589,56.95594521368353,56.99869419071677,18290000
2019-05-23,56.70145797729492,56.96006784799105,56.127568256612335,56.688037537204686,23978000
2019-05-24,56.33861541748047,57.14855171375573,56.24865030481726,57.029011575225866,22240000
2019-05-28,56.37240982055664,57.23910703201099,56.3212119249021,56.3649544422249,27300000
2019-05-29,55.493141174316406,56.121406626891336,55.08357315294986,56.04287107522194,30764000
2019-05-30,55.56719970703125,55.82467194081923,55.277422095023056,55.44741307864527,19038000
2019-05-31,54.855430603027344,55.15216681964088,54.68394930315177,54.73912138258321,30156000
2019-06-03,51.50534439086914,52.96019748361979,50.94716176999183,52.96019748361979,102612000
2019-06-04,52.34137725830078,52.49049242724044,51.37909864342149,51.83687637214559,56670000
2019-06-05,51.80307388305664,52.36622801765989,51.22004126642524,52.26631987429599,43368000
2019-06-06,51.908447265625,52.06501780696714,51.3795931749552,51.94075643565588,34064000
2019-06-07,52.987037658691406,53.229599143816934,52.1102494100303,52.22109413847472,36048000
2019-06-10,53.699798583984375,54.31016883332089,53.2992786593191,53.33198221203089,29284000
2019-06-11,53.61729049682617,54.77391325850074,53.56176954020371,54.3757823798805,28734000
2019-06-12,53.53329086303711,53.72713829713407,53.061592153532594,53.58150433533862,21220000
2019-06-13,54.116825103759766,54.38523014243958,53.688372103714556,53.86184050662177,21154000
2019-06-14,53.946834564208984,54.31166274141284,53.689460924448206,54.000015762440974,22230000
2019-06-17,54.30221939086914,54.63424541174756,53.993056279213114,53.993056279213114,18832000
2019-06-18,54.85394287109375,55.489663745648905,54.62480561872636,55.15664416355571,27734000
2019-06-19,54.79081344604492,55.02293131127294,54.35092714889438,54.95334524973178,26776000
2019-06-20,55.24263000488281,55.67506095422402,54.91060397557096,55.6685991200385,25240000
2019-06-21,55.76253890991211,55.873379837285825,55.076613734799814,55.13427346659759,38952000
2019-06-24,55.44641876220703,55.768501747953714,55.222249246825335,55.64970866613135,27912000
2019-06-25,53.99654006958008,55.38826522303186,53.86979103748215,55.30426516887912,30938000
2019-06-26,53.67097473144531,54.32558052987802,53.29520617969035,54.00399430615965,36218000
2019-06-27,53.48258972167969,54.03381373602237,53.44680314483648,53.87973085054041,20086000
2019-06-28,53.72615051269531,53.73062146518376,53.35137548005635,53.50148420211142,33864000
2019-07-01,54.5731086730957,55.05176599803337,54.36201450919546,54.57559632752603,28726000
2019-07-02,55.23418045043945,55.26002778688653,54.58404561253453,54.78634197551954,19832000
2019-07-03,55.74762725830078,56.005099494647105,55.363910350394946,55.54035937768954,15340000
2019-07-05,56.24516296386719,56.309284525320365,55.477228673037644,55.55973839768713,25286000
2019-07-08,55.487674713134766,55.966328249076724,55.23219335988457,55.92606692703227,24728000
2019-07-09,55.90917205810547,56.06797619044895,55.03139024646795,55.26152104799139,26608000
2019-07-10,56.687042236328125,56.76508101749147,56.214353765885974,56.22678066155011,24190000
2019-07-11,56.872440338134766,57.312823427248986,56.642309552411994,56.82472363779615,23910000
2019-07-12,56.90673828125,57.0280190215639,56.60254667769113,56.86150923398204,17280000
2019-07-15,57.177127838134766,57.20098808402033,56.633362997381106,57.00415622408868,18076000
2019-07-16,57.338172912597656,57.586695650782936,56.911707044428766,56.961410833634616,24776000
2019-07-17,56.97881317138672,57.575763039739996,56.94998519919044,57.208447196162524,23400000
2019-07-18,56.977813720703125,57.04118443807216,56.30183159295681,56.749670037000435,25814000
2019-07-19,56.17110824584961,57.21689003845276,56.14724800094322,57.070262538524226,32944000
2019-07-22,56.567256927490234,56.62591020784416,55.879845184016,56.33762290719983,26030000
2019-07-23,56.97185134887695,57.006147608522724,56.25560786805043,56.86200396352102,21874000
2019-07-24,56.5543327331543,56.862005533566894,56.016529142125684,56.260580938119396,31796000
2019-07-25,56.27151107788086,56.74768073193974,55.71482257520227,56.554826845752935,44196000
2019-07-26,62.15106201171875,62.903588813461845,60.83836551842751,60.8403526081415,96116000
2019-07-29,61.60431671142578,61.99996374277586,61.04861793609094,61.68583290079924,44474000
2019-07-30,60.8950309753418,61.37865602351067,60.80357554587108,60.90845141589812,29066000
2019-07-31,60.47452926635742,61.33541316261229,60.031362738511795,60.78866389150867,34510000
2019-08-01,60.09329605102539,61.34088126738306,59.929766904984945,60.34281233586571,33970000
2019-08-02,59.346736907958984,59.988422832882776,59.095726502540074,59.682240346420244,32902000
2019-08-05,57.27554702758789,58.41477519968458,56.67014446793731,58.156309421270684,51950000
2019-08-06,58.15183639526367,58.649378639986615,57.65727478516305,57.82179747357189,34188000
2019-08-07,58.35264587402344,58.574077460705084,57.14154493830424,57.45845922674395,28886000
2019-08-08,59.884037017822266,59.89447303060714,58.30442589227682,58.79202507828406,29360000
2019-08-09,59.049503326416016,59.83831352893884,58.830453215900086,59.54555527843783,21314000
2019-08-12,58.388427734375,58.89790009078085,58.03860514242356,58.612096675160046,20060000
2019-08-13,59.509761810302734,59.883042686041115,58.226890604544714,58.226890604544714,25888000
2019-08-14,57.870506286621094,58.76568640390142,57.68411423912251,58.467952866603724,31574000
2019-08-15,58.018131256103516,58.44459713906718,57.76215313026488,57.831242423539955,24374000
2019-08-16,58.53207778930664,58.78656559515945,58.24428726830386,58.62900150788078,26266000
2019-08-19,59.56842041015625,59.99289542980894,59.15289108730403,59.15289108730403,24632000
2019-08-20,58.785072326660156,59.44962494533887,58.756244355333344,59.409363623110934,18310000
2019-08-21,59.21054458618164,59.595755603200836,59.02067132620043,59.304984443712534,14814000
2019-08-22,59.12505340576172,59.5466463633949,58.58078798951397,59.3507094483695,18950000
2019-08-23,57.22434997558594,59.351207325160196,57.04839772008606,58.75027950085269,33740000
2019-08-26,58.099151611328125,58.12797958300398,57.30735697439374,57.52108669178691,24522000
2019-08-27,58.04696273803711,58.770661657590956,57.729350678745696,58.6777159042242,21544000
2019-08-28,58.205020904541016,58.47342592991353,57.52307745079429,57.74227166484905,16040000
2019-08-29,59.290077209472656,59.44962839811363,58.707040746308394,58.707040746308394,21768000
2019-08-30,59.05397033691406,59.570898074292614,58.84039232204484,59.570898074292614,22596000
2019-09-03,58.07429504394531,58.99383221176594,57.81632983643403,58.503745340229536,29598000
2019-09-04,58.72145080566406,58.824339586400335,58.204026267246626,58.48783881803036,21378000
2019-09-05,60.21109390258789,60.2936036319668,59.22445834921226,59.22445834921226,28162000
2019-09-06,59.8905029296875,60.24266152511888,59.77081489233214,60.0495611338201,21442000
2019-09-09,59.864654541015625,60.63954749021043,59.27863750571253,59.844275494671656,29438000
2019-09-10,59.94368362426758,60.142502573022824,59.376058540335386,59.40438973807233,25202000
2019-09-11,60.64799499511719,60.76877895304766,59.754805760395804,59.81494935314885,26140000
2019-09-12,61.34783935546875,61.72608795909093,60.78965674018415,60.85327774196839,34518000
2019-09-13,61.61177062988281,61.67737872250081,60.98797612070467,61.203696712385366,26028000
2019-09-16,61.20120620727539,61.611767760048174,60.91838721880446,61.112735209675144,21066000
2019-09-17,61.09434127807617,61.38511240810851,60.82295564847714,61.15647195865118,19102000
2019-09-18,61.25638198852539,61.41543639387354,60.467075023406636,61.012830759870184,22702000
2019-09-19,61.56951904296875,61.85432511971682,61.23699626852521,61.23898335821705,19920000
2019-09-20,61.133113861083984,61.7986600148688,60.79263891509117,61.291671493199416,45400000
2019-09-23,61.33690643310547,61.58840982058907,60.8468195345165,60.93777819457171,21248000
2019-09-24,60.577911376953125,61.96864661784275,60.1762993182149,61.633636192511695,31664000
2019-09-25,61.95771408081055,62.04618887500041,60.14697849932281,60.43178459176787,29060000
2019-09-26,61.702728271484375,61.882161718531584,61.24932292746949,61.73105946921225,30760000
2019-09-27,60.892547607421875,61.83345360273907,60.3636897165996,61.78325303943675,27078000
2019-09-30,60.589847564697266,60.937777899880594,60.25682798785662,60.687764831016274,28082000
2019-10-01,59.898956298828125,61.19773571865493,59.82340516790436,60.58984926389362,25470000
2019-10-02,58.483863830566406,59.49534941937295,58.21843944863354,59.49534941937295,32302000
2019-10-03,59.04054641723633,59.101683551747016,57.7780505586145,58.65136126789399,32424000
2019-10-04,60.092796325683594,60.21407326287561,59.10715433802842,59.2423522794552,23248000
2019-10-07,60.02718734741211,60.55027735476759,59.83184959644149,59.864158766099806,16858000
2019-10-08,59.10517120361328,59.94766315534055,59.09920614201518,59.52567202079667,20786000
2019-10-09,59.76027297973633,60.06048658139266,59.527654555989024,59.61314491732317,17354000
2019-10-10,60.07639694213867,60.39102835204455,59.513246573969084,59.57488048910848,16932000
2019-10-11,60.41339111328125,61.0565673183421,60.328397520540214,60.74939509689877,25454000
2019-10-14,60.49739074707031,60.954178688762184,60.22998307541972,60.25881104524058,17350000
2019-10-15,61.78324890136719,61.997972145473874,60.659428328737825,60.659428328737825,27634000
2019-10-16,61.8145637512207,62.36628454154591,61.55659854067247,61.69179269763091,21892000
2019-10-17,62.28327560424805,62.7929944537527,62.12770240650876,62.17690942208134,19048000
2019-10-18,61.90652084350586,62.5725599833094,61.6873228408295,62.30266464489303,27056000
2019-10-21,61.93932342529297,62.360768495530564,61.66346302331311,62.24301825370121,20544000
2019-10-22,61.77281188964844,62.16050675882226,61.702232280654904,62.02382228501165,20476000
2019-10-23,62.58449172973633,62.622265398253305,61.75094544629294,61.75094544629294,18230000
2019-10-24,62.676937103271484,62.826549035638536,62.315336063785004,62.67246235914067,20562000
2019-10-25,62.88271713256836,63.1048957717159,62.13118382623269,62.18188116236684,24262000
2019-10-28,64.11886596679688,64.58161518044857,63.25102347947744,63.395663894030676,52264000
2019-10-29,62.757957458496094,63.70085052765528,62.48915426550744,63.434436393009584,37728000
2019-10-30,62.69184875488281,63.09296406605835,62.23009307555783,62.278306548176936,28178000
2019-10-31,62.63319778442383,63.008962523185204,62.17258355499957,62.691350496795465,29114000
2019-11-01,63.310672760009766,63.354411489133675,62.652585772543674,62.87625472704223,33402000
2019-11-04,64.18695831298828,64.32414334966451,63.44064683692606,63.44536807118806,30020000
2019-11-05,64.21976470947266,64.56272728333934,64.17994707318782,64.26250989006338,25654000
2019-11-06,64.20833587646484,64.30426984723493,63.74608718878234,64.09203044190406,23060000
2019-11-07,65.05628967285156,65.79588897313707,64.32985673725422,64.33159354457771,40600000
2019-11-08,65.1810531616211,65.51059912496864,64.8328725424096,64.8783556645977,25028000
2019-11-11,64.5756607055664,64.93527089788059,64.48718211221963,64.77397531715833,20238000
2019-11-12,64.5562744140625,65.11296296818446,64.40566513194051,64.61591744934336,21718000
2019-11-13,64.51651000976562,64.82964353001793,64.29333402296726,64.32116845073692,16534000
2019-11-14,65.1855239868164,65.46088760495844,64.39969824514309,64.4916504446185,23870000
2019-11-15,66.34911346435547,66.34961402898435,65.3256939119803,65.55731881752679,35652000
2019-11-18,65.64480590820312,66.38187217857227,65.48574770026364,66.21739877129707,29748000
2019-11-19,65.38433837890625,65.9927214778258,65.25212108356037,65.9927214778258,25384000
2019-11-20,64.76750946044922,65.36148246629729,64.17603169336365,65.1994436329817,26172000
2019-11-21,64.68301391601562,65.24169712755912,64.2679851674976,64.68947575026395,19910000
2019-11-22,64.38429260253906,65.04983879788401,64.18895862807541,64.89525533574003,27714000
2019-11-25,64.94844055175781,65.17807077578539,64.52296821507574,64.57515586813032,20724000
2019-11-26,65.28941345214844,65.35154414338189,64.86891639232715,65.10600201341572,21394000
2019-11-27,65.2615737915039,65.52848849380759,65.09456723495212,65.3614819372558,19912000
2019-11-29,64.86244201660156,65.12313755332593,64.81323500405486,64.96980552918033,11740000
2019-12-02,64.11489868164062,64.90569222817318,63.67153492183934,64.66562597395665,30218000
2019-12-03,64.38130187988281,64.5394120226742,63.572112720302556,63.60044391608119,22876000
2019-12-04,65.63684844970703,65.89829487434866,64.85797746518124,64.96434744967877,30750000
2019-12-05,66.01410675048828,66.07514529792117,65.43305739711745,66.00764491619245,24254000
2019-12-06,66.63491821289062,66.80291833323518,66.2780383581295,66.2780383581295,26296000
2019-12-09,66.78104400634766,67.57085152020619,66.49673089696276,66.50667393018504,27086000
2019-12-10,66.83572387695312,67.09990065563386,66.40727088598987,66.67865276170055,21882000
2019-12-11,66.85360717773438,67.16077938771822,66.73680119254979,67.14288799631179,17008000
2019-12-12,67.11455535888672,67.38818216760856,66.62894702946596,66.89933533695924,25620000
2019-12-13,66.99327850341797,67.2548689945063,66.79644286469438,66.99923977232856,30992000
2019-12-16,67.65634155273438,67.83080348414785,67.2338498624627,67.42421609636604,27946000
2019-12-17,67.35562133789062,67.84670553053436,67.16689332167832,67.74182966619648,37080000
2019-12-18,67.23136901855469,67.62155157877261,67.15085395306323,67.42919823561188,30452000
2019-12-19,67.40135955810547,67.5037477754763,67.05069129007896,67.19160781443082,29398000
2019-12-20,67.08074951171875,67.77909768734266,67.05142098161234,67.76468749670336,66300000
2019-12-23,67.04348754882812,67.588245966442,66.92767509617154,67.39291199668627,17662000
2019-12-24,66.78104400634766,67.11406356832865,66.74227300266169,67.02658611204659,6950000
2019-12-26,67.6180648803711,67.66414716165811,66.82627784913319,66.91077467201315,13350000
2019-12-27,67.19507598876953,67.82334520831124,67.06684044513001,67.74679674947791,20768000
2019-12-30,66.4122314453125,67.25025239829058,66.30685501654101,67.1011372431102,21018000
2019-12-31,66.45597839355469,66.5046924345606,66.0615713758947,66.11252278917162,19236000
2020-01-02,67.9645004272461,68.002770862259,66.68112876845233,66.68112876845233,28132000
2020-01-03,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000
2020-01-06,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000
2020-01-07,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000
2020-01-08,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000
2020-01-09,70.57200622558594,70.94479031968247,70.09682633773947,70.60879013786557,30018000
2020-01-10,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000
2020-01-13,71.53628540039062,71.60040318119228,70.87968868435784,71.38220250060752,33046000
2020-01-14,71.1212387084961,71.66400997842213,70.9964843646267,71.52533842250335,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000
2020-01-17,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000
2020-01-21,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000
2020-01-22,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000
2020-01-23,73.89327239990234,74.3341561049517,73.6671233517669,73.94248700763428,27024000
2020-01-24,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000
2020-01-27,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000
2020-01-28,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000
2020-01-29,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000
2020-01-30,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000
2020-01-31,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000
2020-02-03,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000
2020-02-04,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000
2020-02-05,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000
2020-02-06,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000
2020-02-07,73.52446746826172,73.85301231627189,72.88426803694092,72.9314879686963,23446000
2020-02-10,74.98825073242188,75.02900882318552,73.28040785258403,73.28040785258403,28398000
2020-02-11,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000
2020-02-12,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000
2020-02-13,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000
2020-02-14,75.58769989013672,75.58769989013672,74.92165315628125,75.3322147414029,23956000
2020-02-18,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000
2020-02-19,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000
2020-02-20,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000
2020-02-21,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000
2020-02-24,70.65948486328125,71.42394558501702,70.15250394751014,70.88414735149254,57342000
2020-02-25,69.01228332519531,71.48209951201612,68.71157292012217,71.22662194650655,49566000
2020-02-26,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57078552246094,66.66075062477131,63.17447397694992,63.49755426785941,75782000
2020-03-02,69.04508972167969,69.13257477138542,65.9487484600706,67.18116897476342,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91634368896484,68.99438625784983,66.75867522787087,67.55991226842333,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.5368881225586,64.925075996096,62.67992605650966,63.47569489098918,53212000
2020-03-09,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000
2020-03-10,63.641204833984375,63.67898229147157,60.578409413501305,62.62772840573728,52228000
2020-03-11,60.411407470703125,62.67544988137964,59.450122411402184,62.11577691981049,52170000
2020-03-12,55.416099548339844,59.34077274075657,55.336077466290675,55.96732359461912,84534000
2020-03-13,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000
2020-03-16,53.89613342285156,57.27291198038116,53.40455621769497,54.47618542376152,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.515953063964844,54.99808782757447,51.55753638457849,52.51335698735759,84668000
2020-03-19,55.43498611450195,57.55637514311419,52.69219162739723,54.32955743025755,73022000
2020-03-20,53.2991828918457,56.86150781334008,52.95970149096022,56.45044946553972,72036000
2020-03-23,52.51882553100586,53.249483059421465,50.377353092668415,52.75243753447549,80882000
2020-03-24,56.38782501220703,56.41466589471104,54.20877614184013,54.86239220688562,66890000
2020-03-25,54.79876708984375,57.10555457316273,53.97963483890174,55.99068344869247,81630000
2020-03-26,57.7442626953125,58.152833400083715,54.35341518723205,55.26151904835138,71434000
2020-03-27,55.207340240478516,57.19353514827021,54.96876052436819,55.95092139973999,64170000
2020-03-30,57.00217056274414,57.24125083925356,54.500045261768,55.919604786381996,51482000
2020-03-31,57.79694366455078,58.418250504708794,56.57073485112028,57.02602868561156,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.71084976196289,56.01006985985823,54.49607039234382,54.58851937233989,39298000
2020-04-03,54.56962966918945,55.84504550771148,53.67146888928155,55.62013273340428,46268000
2020-04-06,58.99532699584961,59.38004125633076,56.21286641231382,56.563781183355175,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15641784667969,60.5933197136934,59.05695429075538,59.96853548198509,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.51826858520508,60.66489988568642,59.02902441236704,60.10174574189505,34796000
2020-04-14,63.08650588989258,63.72471442157785,61.48105100720698,61.8866410860937,49408000
2020-04-15,62.7504997253418,63.644686308005326,61.65352001852975,61.912478764567375,33434000
