Price,Close,High,Low,Open,Volume
2019-04-04,60.391029357910156,60.42433207444061,59.850741890627496,59.940707006428966,19000000
2019-04-05,60.0008430480957,60.4516659359189,59.89547040790372,60.39052879606303,18144000
2019-04-08,59.836326599121094,60.07739396915674,59.63850118630609,60.037629419177286,17204000
2019-04-09,59.50876998901367,59.75927982154769,59.301502112586,59.44663930333039,17528000
2019-04-10,59.75282669067383,59.83359583026915,59.46826706505325,59.67926264827703,14492000
2019-04-11,59.875091552734375,60.04110456087035,59.65191937625736,59.84228940278745,14204000
2019-04-12,60.5336799621582,60.55753641629632,60.04856080645527,60.142503889965624,18668000
2019-04-15,60.6942253112793,60.84830820025801,60.09826901039699,60.54014242230058,23748000
2019-04-16,60.99393844604492,61.177349859559286,60.64551136741297,60.88806903690433,17126000
2019-04-17,61.45172119140625,61.66147292430445,61.02823596180556,61.28570818585922,24438000
2019-04-18,61.453216552734375,61.73305114371269,61.36573529869566,61.59288546198488,26636000
2019-04-22,62.07303237915039,62.08545548308999,61.05259725637545,61.43432708295416,16146000
2019-04-23,62.853885650634766,63.075070732506155,61.950753366644044,62.16497984229132,26398000
2019-04-24,62.42891311645508,63.0258667553675,62.37920932562287,62.83251608906995,20376000
2019-04-25,62.79921340942383,62.99594288697495,62.231588305954865,62.86482150324225,22146000
2019-04-26,63.233131408691406,63.2773669080793,62.64363317887163,63.07507055571352,24828000
2019-04-29,63.99857711791992,64.08258095568577,62.940618708614195,63.323592326337646,49988000
2019-04-30,59.07286071777344,59.28808074218512,58.402843626234905,58.89988910390499,124140000
2019-05-01,58.05888366699219,59.05148423967482,58.01415139718094,59.05148423967482,52784000
2019-05-02,57.78700256347656,58.362579775820286,57.408848778648974,58.04298067000917,38896000
2019-05-03,58.91977310180664,58.98935916734376,58.10461879795232,58.3357431315957,39614000
2019-05-06,59.11809158325195,59.190658278987435,57.96842367218765,57.96842367218765,31278000
2019-05-07,58.35811233520508,59.17028220206355,57.70896725964069,58.67472703338432,31028000
2019-05-08,57.96892166137695,58.672438650754465,57.94257755362947,58.25422451820465,26186000
2019-05-09,57.77557373046875,58.13742506543789,57.2024803354242,57.609063944707124,23714000
2019-05-10,57.8695182800293,58.28355727884246,56.7874492392689,57.835718791130645,26290000
2019-05-13,56.26703643798828,57.05783364028507,55.77396517689812,56.760600679327794,37212000
2019-05-14,55.69096374511719,56.68406117130293,55.646728244103535,56.524509995165054,36732000
2019-05-15,57.86653518676758,58.22043438733747,55.50338468935278,55.563228708942525,45786000
2019-05-16,58.600669860839844,59.05695725175663,57.79843544513029,57.88144195006511,30628000
2019-05-17,57.77159881591797,58.65882304126129,57.65777345743007,58.07827427454921,24172000
2019-05-20,56.60602569580078,57.00102804920294,56.23786422310848,56.886853814050035,27066000
2019-05-21,57.1418342590332,57.29482499272918,56.560788770507074,57.08517186703228,23196000
2019-05-22,57.23080825805664,57.58371008423609,56.9559414173074,56.99869039149122,18290000
2019-05-23,56.70145797729492,56.96006784799105,56.127568256612335,56.688037537204686,23978000
2019-05-24,56.338619232177734,57.14855558329392,56.24865411342297,57.02901543666997,22240000
2019-05-28,56.372413635253906,57.23911090535729,56.321215736134825,56.364958256417665,27300000
2019-05-29,55.49313735961914,56.12140276900598,55.08356936640703,56.04286722273527,30764000
2019-05-30,55.567195892333984,55.82466810844645,55.27741830021907,55.44740927217138,19038000
2019-05-31,54.85542678833008,55.152162984308305,54.683945500379465,54.73911757597419,30156000
2019-06-03,51.50534439086914,52.96019748361979,50.94716176999183,52.96019748361979,102612000
2019-06-04,52.34137725830078,52.49049242724044,51.37909864342149,51.83687637214559,56670000
2019-06-05,51.803077697753906,52.366231873826955,51.2200450381889,52.26632372310596,43368000
2019-06-06,51.908443450927734,52.06501398076367,51.379589399122864,51.94075261858425,34064000
2019-06-07,52.987037658691406,53.229599143816934,52.1102494100303,52.22109413847472,36048000
2019-06-10,53.69980239868164,54.31017269137731,53.29928244556445,53.331986000599414,29284000
2019-06-11,53.61729049682617,54.77391325850074,53.56176954020371,54.3757823798805,28734000
2019-06-12,53.53329086303711,53.72713829713407,53.061592153532594,53.58150433533862,21220000
2019-06-13,54.1168212890625,54.38522630882243,53.68836831921896,53.86183670989837,21154000
2019-06-14,53.946834564208984,54.31166274141284,53.689460924448206,54.000015762440974,22230000
2019-06-17,54.302215576171875,54.63424157372567,53.99305248623437,53.99305248623437,18832000
2019-06-18,54.85394287109375,55.489663745648905,54.62480561872636,55.15664416355571,27734000
2019-06-19,54.79081344604492,55.02293131127294,54.35092714889438,54.95334524973178,26776000
2019-06-20,55.24262619018555,55.675057109665886,54.91060018380125,55.66859527592658,25240000
2019-06-21,55.762542724609375,55.87338365956568,55.07661750257316,55.13427723831542,38952000
2019-06-24,55.446414947509766,55.76849791109723,55.22224544755086,55.64970483744779,27912000
2019-06-25,53.99653625488281,55.38826131001329,53.86978723173933,55.304261261794906,30938000
2019-06-26,53.67096710205078,54.32557280743047,53.29519860371177,54.003986629425974,36218000
2019-06-27,53.48258972167969,54.03381373602237,53.44680314483648,53.87973085054041,20086000
2019-06-28,53.72614669799805,53.73061765016905,53.35137169196909,53.50148040336605,33864000
2019-07-01,54.5731086730957,55.05176599803337,54.36201450919546,54.57559632752603,28726000
2019-07-02,55.23417663574219,55.26002397040414,54.58404184273822,54.78633819175182,19832000
2019-07-03,55.74762725830078,56.005099494647105,55.363910350394946,55.54035937768954,15340000
2019-07-05,56.24516677856445,56.30928834436653,55.47723243565155,55.55974216589707,25286000
2019-07-08,55.487674713134766,55.966328249076724,55.23219335988457,55.92606692703227,24728000
2019-07-09,55.90917205810547,56.06797619044895,55.03139024646795,55.26152104799139,26608000
2019-07-10,56.687034606933594,56.76507337759385,56.214346200109624,56.22677309410125,24190000
2019-07-11,56.872440338134766,57.312823427248986,56.642309552411994,56.82472363779615,23910000
2019-07-12,56.90673828125,57.0280190215639,56.60254667769113,56.86150923398204,17280000
2019-07-15,57.17713165283203,57.20099190030948,56.63336677579991,57.00416002724576,18076000
2019-07-16,57.338172912597656,57.586695650782936,56.911707044428766,56.961410833634616,24776000
2019-07-17,56.97881317138672,57.575763039739996,56.94998519919044,57.208447196162524,23400000
2019-07-18,56.977813720703125,57.04118443807216,56.30183159295681,56.749670037000435,25814000
2019-07-19,56.17111587524414,57.216897809889744,56.14725562709695,57.07027029004564,32944000
2019-07-22,56.56725311279297,56.62590638919152,55.87984141567537,56.33761910798828,26030000
2019-07-23,56.97185134887695,57.006147608522724,56.25560786805043,56.86200396352102,21874000
2019-07-24,56.55432891845703,56.862001698116515,56.0165253637043,56.26057714323625,31796000
2019-07-25,56.271514892578125,56.747684578916974,55.71482635216111,56.55483067965643,44196000
2019-07-26,62.151065826416016,62.90359267434758,60.83836925255432,60.84035634239027,96116000
2019-07-29,61.60432052612305,61.99996758197261,61.04862171637792,61.6858367205442,44474000
2019-07-30,60.8950309753418,61.37865602351067,60.80357554587108,60.90845141589812,29066000
2019-07-31,60.47452926635742,61.33541316261229,60.031362738511795,60.78866389150867,34510000
2019-08-01,60.093299865722656,61.34088516127652,59.92977070930145,60.342816166402166,33970000
2019-08-02,59.34672927856445,59.988415120995505,59.09571890541451,59.68223267389464,32902000
2019-08-05,57.275543212890625,58.41477130911181,56.67014069356139,58.1563055479124,51950000
2019-08-06,58.15183639526367,58.649378639986615,57.65727478516305,57.82179747357189,34188000
2019-08-07,58.35264205932617,58.57407363153213,57.14154120278048,57.4584554705025,28886000
2019-08-08,59.88404083251953,59.894476845969194,58.30442960635064,58.79202882341863,29360000
2019-08-09,59.049503326416016,59.83831352893884,58.830453215900086,59.54555527843783,21314000
2019-08-12,58.38843536376953,58.8979077867462,58.038612726108106,58.61210433378055,20060000
2019-08-13,59.509761810302734,59.883042686041115,58.226890604544714,58.226890604544714,25888000
2019-08-14,57.870506286621094,58.76568640390142,57.68411423912251,58.467952866603724,31574000
2019-08-15,58.018123626708984,58.44458945359231,57.76214553453152,57.83123481872134,24374000
2019-08-16,58.53207778930664,58.78656559515945,58.24428726830386,58.62900150788078,26266000
2019-08-19,59.568416595458984,59.99289158792875,59.15288729921681,59.15288729921681,24632000
2019-08-20,58.785072326660156,59.44962494533887,58.756244355333344,59.409363623110934,18310000
2019-08-21,59.210548400878906,59.595759442715696,59.02067512866493,59.304988264494185,14814000
2019-08-22,59.12505340576172,59.5466463633949,58.58078798951397,59.3507094483695,18950000
2019-08-23,57.22434997558594,59.351207325160196,57.04839772008606,58.75027950085269,33740000
2019-08-26,58.099143981933594,58.12797194982385,57.307349448975145,57.521079138302014,24522000
2019-08-27,58.04696273803711,58.770661657590956,57.729350678745696,58.6777159042242,21544000
2019-08-28,58.20501708984375,58.473422097625274,57.523073680790894,57.74226788047989,16040000
2019-08-29,59.290069580078125,59.449620748188195,58.70703319193848,58.70703319193848,21768000
2019-08-30,59.05397415161133,59.57090192238176,58.840396122945656,59.57090192238176,22596000
2019-09-03,58.07429504394531,58.99383221176594,57.81632983643403,58.503745340229536,29598000
2019-09-04,58.7214469909668,58.82433576501915,58.20402248616259,58.48783501850914,21378000
2019-09-05,60.211097717285156,60.2936074518915,59.22446210140085,59.22446210140085,28162000
2019-09-06,59.890499114990234,60.24265768799104,59.770811085258345,60.049557308991695,21442000
2019-09-09,59.864654541015625,60.63954749021043,59.27863750571253,59.844275494671656,29438000
2019-09-10,59.94367980957031,60.142498745673116,59.376054761760656,59.404385957694664,25202000
2019-09-11,60.64799499511719,60.76877895304766,59.754805760395804,59.81494935314885,26140000
2019-09-12,61.34783935546875,61.72608795909093,60.78965674018415,60.85327774196839,34518000
2019-09-13,61.61177062988281,61.67737872250081,60.98797612070467,61.203696712385366,26028000
2019-09-16,61.20120620727539,61.611767760048174,60.91838721880446,61.112735209675144,21066000
2019-09-17,61.09434509277344,61.38511624096137,60.82295944622924,61.156475777227854,19102000
2019-09-18,61.25638198852539,61.41543639387354,60.467075023406636,61.012830759870184,22702000
2019-09-19,61.569522857666016,61.85432895205997,61.237000062620176,61.238987152435136,19920000
2019-09-20,61.133113861083984,61.7986600148688,60.79263891509117,61.291671493199416,45400000
2019-09-23,61.3369026184082,61.588405990250166,60.84681575029897,60.93777440469724,21248000
2019-09-24,60.57791519165039,61.96865052011705,60.17630310762195,61.633640073689804,31664000
2019-09-25,61.95771408081055,62.04618887500041,60.14697849932281,60.43178459176787,29060000
2019-09-26,61.70273208618164,61.882165544322106,61.24932671413551,61.73106328566106,30760000
2019-09-27,60.892547607421875,61.83345360273907,60.3636897165996,61.78325303943675,27078000
2019-09-30,60.589847564697266,60.937777899880594,60.25682798785662,60.687764831016274,28082000
2019-10-01,59.898956298828125,61.19773571865493,59.82340516790436,60.58984926389362,25470000
2019-10-02,58.48386764526367,59.49535330004587,58.218443246018104,59.49535330004587,32302000
2019-10-03,59.040550231933594,59.101687370394444,57.778054291740034,58.651365057445425,32424000
2019-10-04,60.09280014038086,60.214077085271555,59.10715809015703,59.242356040166186,23248000
2019-10-07,60.02718734741211,60.55027735476759,59.83184959644149,59.864158766099806,16858000
2019-10-08,59.10517120361328,59.94766315534055,59.09920614201518,59.52567202079667,20786000
2019-10-09,59.760276794433594,60.060490415253554,59.52765835583748,59.613148722628765,17354000
2019-10-10,60.076393127441406,60.391024517369,59.51324279503042,59.57487670625622,16932000
2019-10-11,60.413394927978516,61.05657117365159,60.32840132987071,60.74939893281241,25454000
2019-10-14,60.49739074707031,60.954178688762184,60.22998307541972,60.25881104524058,17350000
2019-10-15,61.78325271606445,61.997975973428844,60.65943207404678,60.65943207404678,27634000
2019-10-16,61.8145637512207,62.36628454154591,61.55659854067247,61.69179269763091,21892000
2019-10-17,62.28327941894531,62.79299829966899,62.127706211677555,62.176913230263935,19048000
2019-10-18,61.90652084350586,62.5725599833094,61.6873228408295,62.30266464489303,27056000
2019-10-21,61.93932342529297,62.360768495530564,61.66346302331311,62.24301825370121,20544000
2019-10-22,61.77280807495117,62.160502920183404,61.702228470316186,62.023818454813565,20476000
2019-10-23,62.58448791503906,62.62226158125363,61.75094168240262,61.75094168240262,18230000
2019-10-24,62.676937103271484,62.826549035638536,62.315336063785004,62.67246235914067,20562000
2019-10-25,62.88271713256836,63.1048957717159,62.13118382623269,62.18188116236684,24262000
2019-10-28,64.11886596679688,64.58161518044857,63.25102347947744,63.395663894030676,52264000
2019-10-29,62.757957458496094,63.70085052765528,62.48915426550744,63.434436393009584,37728000
2019-10-30,62.69184875488281,63.09296406605835,62.23009307555783,62.278306548176936,28178000
2019-10-31,62.63319778442383,63.008962523185204,62.17258355499957,62.691350496795465,29114000
2019-11-01,63.310672760009766,63.354411489133675,62.652585772543674,62.87625472704223,33402000
2019-11-04,64.18696594238281,64.32415099536513,63.44065437761247,63.44537561243563,30020000
2019-11-05,64.21977233886719,64.5627349534783,64.17995469785197,64.2625175245361,25654000
2019-11-06,64.20833587646484,64.30426984723493,63.74608718878234,64.09203044190406,23060000
2019-11-07,65.05628967285156,65.79588897313707,64.32985673725422,64.33159354457771,40600000
2019-11-08,65.1810531616211,65.51059912496864,64.8328725424096,64.8783556645977,25028000
2019-11-11,64.57566833496094,64.93527856976183,64.48718973116073,64.77398296998305,20238000
2019-11-12,64.55626678466797,65.11295527299932,64.4056575203453,64.61590981290009,21718000
2019-11-13,64.5165023803711,64.82963586359382,64.29332641996439,64.32116084444249,16534000
2019-11-14,65.18551635742188,65.46087994333502,64.39969070772257,64.49164289643579,23870000
2019-11-15,66.34911346435547,66.34961402898435,65.3256939119803,65.55731881752679,35652000
2019-11-18,65.64480590820312,66.38187217857227,65.48574770026364,66.21739877129707,29748000
2019-11-19,65.38434600830078,65.99272917820973,65.25212869752708,65.99272917820973,25384000
2019-11-20,64.76750946044922,65.36148246629729,64.17603169336365,65.1994436329817,26172000
2019-11-21,64.68301391601562,65.24169712755912,64.2679851674976,64.68947575026395,19910000
2019-11-22,64.38428497314453,65.04983108962374,64.1889510218275,64.89524764579755,27714000
2019-11-25,64.94844055175781,65.17807077578539,64.52296821507574,64.57515586813032,20724000
2019-11-26,65.2894058227539,65.35153650672707,64.8689088120698,65.10599440545373,21394000
2019-11-27,65.2615737915039,65.52848849380759,65.09456723495212,65.3614819372558,19912000
2019-11-29,64.86245727539062,65.12315287344322,64.81325025126804,64.96982081322649,11740000
2019-12-02,64.11489868164062,64.90569222817318,63.67153492183934,64.66562597395665,30218000
2019-12-03,64.38131713867188,64.53942731893639,63.5721277873085,63.60045898980182,22876000
2019-12-04,65.6368408203125,65.89828721456453,64.85796992631991,64.96433989845337,30750000
2019-12-05,66.01410675048828,66.07514529792117,65.43305739711745,66.00764491619245,24254000
2019-12-06,66.6349105834961,66.80291068460541,66.2780307695961,66.2780307695961,26296000
2019-12-09,66.78105163574219,67.57085923983222,66.49673849387597,66.50668152823418,27086000
2019-12-10,66.83572387695312,67.09990065563386,66.40727088598987,66.67865276170055,21882000
2019-12-11,66.85360717773438,67.16077938771822,66.73680119254979,67.14288799631179,17008000
2019-12-12,67.11455535888672,67.38818216760856,66.62894702946596,66.89933533695924,25620000
2019-12-13,66.99327850341797,67.2548689945063,66.79644286469438,66.99923977232856,30992000
2019-12-16,67.65634155273438,67.83080348414785,67.2338498624627,67.42421609636604,27946000
2019-12-17,67.35562133789062,67.84670553053436,67.16689332167832,67.74182966619648,37080000
2019-12-18,67.23137664794922,67.62155925244494,67.15086157332094,67.429205887456,30452000
2019-12-19,67.40135192871094,67.50374013449209,67.05068370037779,67.19160020877882,29398000
2019-12-20,67.08075714111328,67.77910539616346,67.05142860767121,67.76469520388522,66300000
2019-12-23,67.04348754882812,67.588245966442,66.92767509617154,67.39291199668627,17662000
2019-12-24,66.78105163574219,67.11407123576898,66.74228062762684,67.02659376949306,6950000
2019-12-26,67.6180648803711,67.66414716165811,66.82627784913319,66.91077467201315,13350000
2019-12-27,67.19507598876953,67.82334520831124,67.06684044513001,67.74679674947791,20768000
2019-12-30,66.4122314453125,67.25025239829058,66.30685501654101,67.1011372431102,21018000
2019-12-31,66.45597839355469,66.5046924345606,66.0615713758947,66.11252278917162,19236000
2020-01-02,67.96451568603516,68.0027861296402,66.68114373911013,66.68114373911013,28132000
2020-01-03,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000
2020-01-06,69.29857635498047,69.41239412040363,67.10113580957623,67.10113580957623,34646000
2020-01-07,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000
2020-01-08,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000
2020-01-09,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000
2020-01-10,71.06409454345703,71.3225072539397,70.49845648441155,70.95623044482811,36414000
2020-01-13,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000
2020-01-14,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15608215332031,72.17049992883474,71.62026573851588,71.9443433543662,23474000
2020-01-17,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000
2020-01-21,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000
2020-01-22,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000
2020-01-23,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000
2020-01-24,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000
2020-01-27,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000
2020-01-28,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000
2020-01-29,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000
2020-01-30,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000
2020-01-31,71.28776550292969,73.07215719523846,71.00444590085769,73.01102004692754,48344000
2020-02-03,73.85797119140625,74.05977456333044,72.51843760203923,72.66804573923768,60736000
2020-02-04,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000
2020-02-05,71.98361206054688,72.759502311752,71.10533360196291,72.68892270746554,39724000
2020-02-06,73.37535095214844,73.66214415271976,72.05022742090019,72.08800488247648,33588000
2020-02-07,73.52445983886719,73.85300465278532,72.8842604739778,72.93148040083332,23446000
2020-02-10,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000
2020-02-11,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000
2020-02-12,75.46492767333984,75.58546515509761,74.9599337964532,75.27654851447119,23352000
2020-02-13,75.2854995727539,75.90780002715928,74.7854734102636,75.18757850942954,18590000
2020-02-14,75.58769226074219,75.58769226074219,74.9216455941137,75.33220713779559,23956000
2020-02-18,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000
2020-02-19,75.88343811035156,76.15263568015233,75.62049759794319,75.80291546994543,18986000
2020-02-20,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000
2020-02-21,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000
2020-02-24,70.65949249267578,71.42395329695351,70.15251152216385,70.8841550051448,57342000
2020-02-25,69.01228332519531,71.48209951201612,68.71157292012217,71.22662194650655,49566000
2020-02-26,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000
2020-03-02,69.04508209228516,69.1325671323239,65.94874117281783,67.18116155132975,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91635131835938,68.99439389588407,66.75868261840037,67.55991974765391,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.53687286376953,64.92506064552568,62.67991123677171,63.4756798831035,53212000
2020-03-09,60.41885757446289,62.36727485980751,59.645454963123385,59.908888449132235,67308000
2020-03-10,63.64120864868164,63.678986108433236,60.57841304461252,62.62773215968607,52228000
2020-03-11,60.411407470703125,62.67544988137964,59.450122411402184,62.11577691981049,52170000
2020-03-12,55.41609191894531,59.34076457103386,55.33606984791316,55.967315889334984,84534000
2020-03-13,60.62612533569336,60.627615652959214,55.52708634192785,58.601660159409896,74002000
2020-03-16,53.8961296081543,57.272907926679956,53.40455243779089,54.47618156800894,85048000
2020-03-17,55.659156799316406,56.20888672607632,52.48850085247882,54.33253920377074,77230000
2020-03-18,54.51594924926758,54.99808397914033,51.55753277689336,52.51335331278991,84668000
2020-03-19,55.43498992919922,57.5563791037925,52.69219525335213,54.32956116888597,73022000
2020-03-20,53.2991828918457,56.86150781334008,52.95970149096022,56.45044946553972,72036000
2020-03-23,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000
2020-03-24,56.387821197509766,56.41466207819796,54.208772474557875,54.86238849538553,66890000
2020-03-25,54.79876708984375,57.10555457316273,53.97963483890174,55.99068344869247,81630000
2020-03-26,57.7442626953125,58.152833400083715,54.35341518723205,55.26151904835138,71434000
2020-03-27,55.207340240478516,57.19353514827021,54.96876052436819,55.95092139973999,64170000
2020-03-30,57.00217056274414,57.24125083925356,54.500045261768,55.919604786381996,51482000
2020-03-31,57.79694366455078,58.418250504708794,56.57073485112028,57.02602868561156,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.71084976196289,56.01006985985823,54.49607039234382,54.58851937233989,39298000
2020-04-03,54.56963348388672,55.845049411566855,53.67147264119276,55.6201366215371,46268000
2020-04-06,58.99532699584961,59.38004125633076,56.21286641231382,56.563781183355175,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15642547607422,60.593327398498424,59.05696178070941,59.96854308755126,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.518272399902344,60.66490370962641,59.029028133191574,60.101749530337294,34796000
2020-04-14,63.08649826049805,63.72470671500128,61.48104357196884,61.88663360180534,49408000
2020-04-15,62.75050354003906,63.64469017706154,61.65352376653996,61.91248252832008,33434000
