Price,Close,High,Low,Open,Volume
2019-04-04,60.39102554321289,60.42432825763973,59.850738110058366,59.94070322017704,19000000
2019-04-05,60.00083923339844,60.451662092559495,59.895466599905774,60.39052495659056,18144000
2019-04-08,59.836326599121094,60.07739396915674,59.63850118630609,60.037629419177286,17204000
2019-04-09,59.50877380371094,59.75928365230342,59.30150591399675,59.44664311404489,17528000
2019-04-10,59.75282287597656,59.83359201041547,59.468263268522634,59.67925883827618,14492000
2019-04-11,59.87509536743164,60.041108386144465,59.651923176736126,59.84229321539487,14204000
2019-04-12,60.53368377685547,60.55754023249697,60.048564590581414,60.142507680011846,18668000
2019-04-15,60.69422149658203,60.848304375876474,60.09826523315622,60.540138617287596,23748000
2019-04-16,60.99394226074219,61.17735368572751,60.64551516031883,60.888072844980286,17126000
2019-04-17,61.45172119140625,61.66147292430445,61.02823596180556,61.28570818585922,24438000
2019-04-18,61.45321273803711,61.73304731164475,61.365731489428775,61.59288163861769,26636000
2019-04-22,62.073028564453125,62.085451667629265,61.05259350438901,61.43432330750853,16146000
2019-04-23,62.853885650634766,63.075070732506155,61.950753366644044,62.16497984229132,26398000
2019-04-24,62.42891311645508,63.0258667553675,62.37920932562287,62.83251608906995,20376000
2019-04-25,62.79921340942383,62.99594288697495,62.231588305954865,62.86482150324225,22146000
2019-04-26,63.23313522338867,63.27737072544519,62.64363695800594,63.07507436087537,24828000
2019-04-29,63.99858093261719,64.08258477539016,62.94062246025082,63.32359610080179,49988000
2019-04-30,59.07286071777344,59.28808074218512,58.402843626234905,58.89988910390499,124140000
2019-05-01,58.05889129638672,59.05149199950488,58.01415902069729,59.05149199950488,52784000
2019-05-02,57.78700637817383,58.36258362851317,57.408852568383146,58.04298450160434,38896000
2019-05-03,58.91977310180664,58.98935916734376,58.10461879795232,58.3357431315957,39614000
2019-05-06,59.11809158325195,59.190658278987435,57.96842367218765,57.96842367218765,31278000
2019-05-07,58.358116149902344,59.170286069849965,57.708971031905264,58.67473086877776,31028000
2019-05-08,57.96892166137695,58.672438650754465,57.94257755362947,58.25422451820465,26186000
2019-05-09,57.77557373046875,58.13742506543789,57.2024803354242,57.609063944707124,23714000
2019-05-10,57.86951446533203,58.28355343685218,56.787445495900485,57.83571497866141,26290000
2019-05-13,56.26704025268555,57.05783750859546,55.773968958166975,56.7606045274869,37212000
2019-05-14,55.69096374511719,56.68406117130293,55.646728244103535,56.524509995165054,36732000
2019-05-15,57.86653137207031,58.22043054931034,55.50338103043992,55.563225046084604,45786000
2019-05-16,58.600669860839844,59.05695725175663,57.79843544513029,57.88144195006511,30628000
2019-05-17,57.7715950012207,58.65881916798002,57.65776965024877,58.07827043960195,24172000
2019-05-20,56.60602951049805,57.00103189051953,56.23786801299523,56.886857647672386,27066000
2019-05-21,57.14183807373047,57.29482881763986,56.56079254641467,57.08517567794686,23196000
2019-05-22,57.230812072753906,57.58371392245589,56.95594521368353,56.99869419071677,18290000
2019-05-23,56.70146179199219,56.96007168008678,56.127572032700094,56.688041350999065,23978000
2019-05-24,56.33861541748047,57.14855171375573,56.24865030481726,57.029011575225866,22240000
2019-05-28,56.372413635253906,57.23911090535729,56.321215736134825,56.364958256417665,27300000
2019-05-29,55.493141174316406,56.121406626891336,55.08357315294986,56.04287107522194,30764000
2019-05-30,55.567195892333984,55.82466810844645,55.27741830021907,55.44740927217138,19038000
2019-05-31,54.85542678833008,55.152162984308305,54.683945500379465,54.73911757597419,30156000
2019-06-03,51.50534439086914,52.96019748361979,50.94716176999183,52.96019748361979,102612000
2019-06-04,52.34137725830078,52.49049242724044,51.37909864342149,51.83687637214559,56670000
2019-06-05,51.80307388305664,52.36622801765989,51.22004126642524,52.26631987429599,43368000
2019-06-06,51.908447265625,52.06501780696714,51.3795931749552,51.94075643565588,34064000
2019-06-07,52.987037658691406,53.229599143816934,52.1102494100303,52.22109413847472,36048000
2019-06-10,53.69980239868164,54.31017269137731,53.29928244556445,53.331986000599414,29284000
2019-06-11,53.617286682128906,54.773909361513496,53.56176572945658,54.375778511218975,28734000
2019-06-12,53.53329086303711,53.72713829713407,53.061592153532594,53.58150433533862,21220000
2019-06-13,54.1168212890625,54.38522630882243,53.68836831921896,53.86183670989837,21154000
2019-06-14,53.94683837890625,54.31166658190789,53.68946472094603,54.0000195808988,22230000
2019-06-17,54.30221939086914,54.63424541174756,53.993056279213114,53.993056279213114,18832000
2019-06-18,54.85394287109375,55.489663745648905,54.62480561872636,55.15664416355571,27734000
2019-06-19,54.79081726074219,55.02293514213093,54.35093093296546,54.95334907574499,26776000
2019-06-20,55.24262619018555,55.675057109665886,54.91060018380125,55.66859527592658,25240000
2019-06-21,55.76253890991211,55.873379837285825,55.076613734799814,55.13427346659759,38952000
2019-06-24,55.446414947509766,55.76849791109723,55.22224544755086,55.64970483744779,27912000
2019-06-25,53.99654006958008,55.38826522303186,53.86979103748215,55.30426516887912,30938000
2019-06-26,53.67097091674805,54.32557666865424,53.295202391701054,54.00399046779281,36218000
2019-06-27,53.48258972167969,54.03381373602237,53.44680314483648,53.87973085054041,20086000
2019-06-28,53.72615051269531,53.73062146518376,53.35137548005635,53.50148420211142,33864000
2019-07-01,54.57310485839844,55.05176214987763,54.36201070925382,54.57559251265488,28726000
2019-07-02,55.23418426513672,55.260031603368915,54.58404938233084,54.78634575928726,19832000
2019-07-03,55.74762725830078,56.005099494647105,55.363910350394946,55.54035937768954,15340000
2019-07-05,56.24516677856445,56.30928834436653,55.47723243565155,55.55974216589707,25286000
2019-07-08,55.487674713134766,55.966328249076724,55.23219335988457,55.92606692703227,24728000
2019-07-09,55.90917205810547,56.06797619044895,55.03139024646795,55.26152104799139,26608000
2019-07-10,56.68703842163086,56.76507719754265,56.214349982997796,56.22677687782568,24190000
2019-07-11,56.87244415283203,57.31282727148478,56.64231335167333,56.82472744929283,23910000
2019-07-12,56.906742095947266,57.028022844391124,56.60255047199716,56.86151304564741,17280000
2019-07-15,57.17713165283203,57.20099190030948,56.63336677579991,57.00416002724576,18076000
2019-07-16,57.338172912597656,57.586695650782936,56.911707044428766,56.961410833634616,24776000
2019-07-17,56.97880935668945,57.575759185077295,56.94998138642319,57.208443366091394,23400000
2019-07-18,56.97780990600586,57.041180619132184,56.30182782351693,56.74966623757752,25814000
2019-07-19,56.17111587524414,57.216897809889744,56.14725562709695,57.07027029004564,32944000
2019-07-22,56.567256927490234,56.62591020784416,55.879845184016,56.33762290719983,26030000
2019-07-23,56.97184753417969,57.00614379152906,56.25560410131111,56.86200015617887,21874000
2019-07-24,56.5543327331543,56.862005533566894,56.016529142125684,56.260580938119396,31796000
2019-07-25,56.271514892578125,56.747684578916974,55.71482635216111,56.55483067965643,44196000
2019-07-26,62.151065826416016,62.90359267434758,60.83836925255432,60.84035634239027,96116000
2019-07-29,61.60431671142578,61.99996374277586,61.04861793609094,61.68583290079924,44474000
2019-07-30,60.89502716064453,61.378652178517285,60.80357173690293,60.90844760036015,29066000
2019-07-31,60.47452926635742,61.33541316261229,60.031362738511795,60.78866389150867,34510000
2019-08-01,60.093299865722656,61.34088516127652,59.92977070930145,60.342816166402166,33970000
2019-08-02,59.34673309326172,59.98841897693914,59.09572270397729,59.68223651015744,32902000
2019-08-05,57.27554702758789,58.41477519968458,56.67014446793731,58.156309421270684,51950000
2019-08-06,58.15183639526367,58.649378639986615,57.65727478516305,57.82179747357189,34188000
2019-08-07,58.35264205932617,58.57407363153213,57.14154120278048,57.4584554705025,28886000
2019-08-08,59.88404083251953,59.894476845969194,58.30442960635064,58.79202882341863,29360000
2019-08-09,59.049503326416016,59.83831352893884,58.830453215900086,59.54555527843783,21314000
2019-08-12,58.388431549072266,58.89790393876353,58.03860893426584,58.6121005044703,20060000
2019-08-13,59.509765625,59.88304652466645,58.226894337007316,58.226894337007316,25888000
2019-08-14,57.87051010131836,58.76569027760701,57.684118041533225,58.46795672068337,31574000
2019-08-15,58.018131256103516,58.44459713906718,57.76215313026488,57.831242423539955,24374000
2019-08-16,58.53207778930664,58.78656559515945,58.24428726830386,58.62900150788078,26266000
2019-08-19,59.568416595458984,59.99289158792875,59.15288729921681,59.15288729921681,24632000
2019-08-20,58.785072326660156,59.44962494533887,58.756244355333344,59.409363623110934,18310000
2019-08-21,59.21054458618164,59.595755603200836,59.02067132620043,59.304984443712534,14814000
2019-08-22,59.12505340576172,59.5466463633949,58.58078798951397,59.3507094483695,18950000
2019-08-23,57.22434997558594,59.351207325160196,57.04839772008606,58.75027950085269,33740000
2019-08-26,58.099151611328125,58.12797958300398,57.30735697439374,57.52108669178691,24522000
2019-08-27,58.04696273803711,58.770661657590956,57.729350678745696,58.6777159042242,21544000
2019-08-28,58.20501708984375,58.473422097625274,57.523073680790894,57.74226788047989,16040000
2019-08-29,59.29007339477539,59.44962457315092,58.70703696912344,58.70703696912344,21768000
2019-08-30,59.05397415161133,59.57090192238176,58.840396122945656,59.57090192238176,22596000
2019-09-03,58.07429504394531,58.99383221176594,57.81632983643403,58.503745340229536,29598000
2019-09-04,58.72145080566406,58.824339586400335,58.204026267246626,58.48783881803036,21378000
2019-09-05,60.211097717285156,60.2936074518915,59.22446210140085,59.22446210140085,28162000
2019-09-06,59.890499114990234,60.24265768799104,59.770811085258345,60.049557308991695,21442000
2019-09-09,59.86465835571289,60.63955135428545,59.2786412830676,59.84427930807033,29438000
2019-09-10,59.94368362426758,60.142502573022824,59.376058540335386,59.40438973807233,25202000
2019-09-11,60.64799880981445,60.76878277534211,59.754809518912374,59.81495311544839,26140000
2019-09-12,61.34783935546875,61.72608795909093,60.78965674018415,60.85327774196839,34518000
2019-09-13,61.61177062988281,61.67737872250081,60.98797612070467,61.203696712385366,26028000
2019-09-16,61.20121383666992,61.61177544062366,60.91839481294253,61.1127428280408,21066000
2019-09-17,61.09434509277344,61.38511624096137,60.82295944622924,61.156475777227854,19102000
2019-09-18,61.256378173828125,61.415432569271275,60.4670712578629,61.01282696033989,22702000
2019-09-19,61.56951904296875,61.85432511971682,61.23699626852521,61.23898335821705,19920000
2019-09-20,61.133113861083984,61.7986600148688,60.79263891509117,61.291671493199416,45400000
2019-09-23,61.33690643310547,61.58840982058907,60.8468195345165,60.93777819457171,21248000
2019-09-24,60.57791519165039,61.96865052011705,60.17630310762195,61.633640073689804,31664000
2019-09-25,61.95771408081055,62.04618887500041,60.14697849932281,60.43178459176787,29060000
2019-09-26,61.70273208618164,61.882165544322106,61.24932671413551,61.73106328566106,30760000
2019-09-27,60.892547607421875,61.83345360273907,60.3636897165996,61.78325303943675,27078000
2019-09-30,60.58984375,60.937774063277864,60.25682419412605,60.6877610101542,28082000
2019-10-01,59.898956298828125,61.19773571865493,59.82340516790436,60.58984926389362,25470000
2019-10-02,58.483863830566406,59.49534941937295,58.21843944863354,59.49534941937295,32302000
2019-10-03,59.040550231933594,59.101687370394444,57.778054291740034,58.651365057445425,32424000
2019-10-04,60.09280014038086,60.214077085271555,59.10715809015703,59.242356040166186,23248000
2019-10-07,60.02718734741211,60.55027735476759,59.83184959644149,59.864158766099806,16858000
2019-10-08,59.10517120361328,59.94766315534055,59.09920614201518,59.52567202079667,20786000
2019-10-09,59.760276794433594,60.060490415253554,59.52765835583748,59.613148722628765,17354000
2019-10-10,60.07639694213867,60.39102835204455,59.513246573969084,59.57488048910848,16932000
2019-10-11,60.41339111328125,61.0565673183421,60.328397520540214,60.74939509689877,25454000
2019-10-14,60.49738693237305,60.954174845261896,60.22997927758399,60.258807245587086,17350000
2019-10-15,61.78324890136719,61.997972145473874,60.659428328737825,60.659428328737825,27634000
2019-10-16,61.8145637512207,62.36628454154591,61.55659854067247,61.69179269763091,21892000
2019-10-17,62.28327941894531,62.79299829966899,62.127706211677555,62.176913230263935,19048000
2019-10-18,61.90652084350586,62.5725599833094,61.6873228408295,62.30266464489303,27056000
2019-10-21,61.9393196105957,62.360764654877485,61.663459225605436,62.24301442030009,20544000
2019-10-22,61.7728157043457,62.1605105974611,61.70223609099362,62.02382611520973,20476000
2019-10-23,62.58449172973633,62.622265398253305,61.75094544629294,61.75094544629294,18230000
2019-10-24,62.67694091796875,62.826552859441605,62.315339856474196,62.67246617356559,20562000
2019-10-25,62.88271713256836,63.1048957717159,62.13118382623269,62.18188116236684,24262000
2019-10-28,64.11886596679688,64.58161518044857,63.25102347947744,63.395663894030676,52264000
2019-10-29,62.75795364379883,63.70084665564493,62.48915046714918,63.43443253719303,37728000
2019-10-30,62.69184875488281,63.09296406605835,62.23009307555783,62.278306548176936,28178000
2019-10-31,62.63319778442383,63.008962523185204,62.17258355499957,62.691350496795465,29114000
2019-11-01,63.310672760009766,63.354411489133675,62.652585772543674,62.87625472704223,33402000
2019-11-04,64.18695831298828,64.32414334966451,63.44064683692606,63.44536807118806,30020000
2019-11-05,64.21976470947266,64.56272728333934,64.17994707318782,64.26250989006338,25654000
2019-11-06,64.20833587646484,64.30426984723493,63.74608718878234,64.09203044190406,23060000
2019-11-07,65.0562973022461,65.79589668926717,64.32986428145725,64.33160108898443,40600000
2019-11-08,65.1810531616211,65.51059912496864,64.8328725424096,64.8783556645977,25028000
2019-11-11,64.5756607055664,64.93527089788059,64.48718211221963,64.77397531715833,20238000
2019-11-12,64.5562744140625,65.11296296818446,64.40566513194051,64.61591744934336,21718000
2019-11-13,64.51651000976562,64.82964353001793,64.29333402296726,64.32116845073692,16534000
2019-11-14,65.1855239868164,65.46088760495844,64.39969824514309,64.4916504446185,23870000
2019-11-15,66.34911346435547,66.34961402898435,65.3256939119803,65.55731881752679,35652000
2019-11-18,65.6447982788086,66.38186446351416,65.48574008935525,66.21739107535444,29748000
2019-11-19,65.38434600830078,65.99272917820973,65.25212869752708,65.99272917820973,25384000
2019-11-20,64.76750946044922,65.36148246629729,64.17603169336365,65.1994436329817,26172000
2019-11-21,64.68301391601562,65.24169712755912,64.2679851674976,64.68947575026395,19910000
2019-11-22,64.38428497314453,65.04983108962374,64.1889510218275,64.89524764579755,27714000
2019-11-25,64.94844055175781,65.17807077578539,64.52296821507574,64.57515586813032,20724000
2019-11-26,65.28941345214844,65.35154414338189,64.86891639232715,65.10600201341572,21394000
2019-11-27,65.2615737915039,65.52848849380759,65.09456723495212,65.3614819372558,19912000
2019-11-29,64.8624496459961,65.12314521338457,64.81324262766145,64.96981317120341,11740000
2019-12-02,64.11490631103516,64.90569995166872,63.67154249847551,64.66563366888535,30218000
2019-12-03,64.38130950927734,64.5394196708053,63.57212025380554,63.600451452941506,22876000
2019-12-04,65.63684844970703,65.89829487434866,64.85797746518124,64.96434744967877,30750000
2019-12-05,66.01410675048828,66.07514529792117,65.43305739711745,66.00764491619245,24254000
2019-12-06,66.6349105834961,66.80291068460541,66.2780307695961,66.2780307695961,26296000
2019-12-09,66.78104400634766,67.57085152020619,66.49673089696276,66.50667393018504,27086000
2019-12-10,66.83572387695312,67.09990065563386,66.40727088598987,66.67865276170055,21882000
2019-12-11,66.85360717773438,67.16077938771822,66.73680119254979,67.14288799631179,17008000
2019-12-12,67.11455535888672,67.38818216760856,66.62894702946596,66.89933533695924,25620000
2019-12-13,66.99327850341797,67.2548689945063,66.79644286469438,66.99923977232856,30992000
2019-12-16,67.65634155273438,67.83080348414785,67.2338498624627,67.42421609636604,27946000
2019-12-17,67.35562133789062,67.84670553053436,67.16689332167832,67.74182966619648,37080000
2019-12-18,67.23136901855469,67.62155157877261,67.15085395306323,67.42919823561188,30452000
2019-12-19,67.40135192871094,67.50374013449209,67.05068370037779,67.19160020877882,29398000
2019-12-20,67.08075714111328,67.77910539616346,67.05142860767121,67.76469520388522,66300000
2019-12-23,67.04348754882812,67.588245966442,66.92767509617154,67.39291199668627,17662000
2019-12-24,66.78104400634766,67.11406356832865,66.74227300266169,67.02658611204659,6950000
2019-12-26,67.6180648803711,67.66414716165811,66.82627784913319,66.91077467201315,13350000
2019-12-27,67.19508361816406,67.82335290904005,67.06684805996454,67.74680444151535,20768000
2019-12-30,66.4122314453125,67.25025239829058,66.30685501654101,67.1011372431102,21018000
2019-12-31,66.45597839355469,66.5046924345606,66.0615713758947,66.11252278917162,19236000
2020-01-02,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000
2020-01-03,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000
2020-01-06,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000
2020-01-07,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000
2020-01-08,69.80110168457031,70.16195571004387,69.1310807263238,69.19271085329153,30560000
2020-01-09,70.5719985961914,70.94478264998702,70.09681875971566,70.6087825044944,30018000
2020-01-10,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000
2020-01-13,71.53628540039062,71.60040318119228,70.87968868435784,71.38220250060752,33046000
2020-01-14,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15609741210938,72.17051519067272,71.62028088399627,71.94435856837903,23474000
2020-01-17,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000
2020-01-21,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000
2020-01-22,73.85848236083984,74.71657912050622,73.80778122828517,74.10949278462891,32216000
2020-01-23,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000
2020-01-24,72.90215301513672,74.33289543648931,72.82957873948709,74.23820530883903,35692000
2020-01-27,71.27134704589844,71.47861870048871,70.64009719836638,71.1272072019419,35104000
2020-01-28,72.1988296508789,72.36981795146654,71.20026404289625,71.7236573728387,31548000
2020-01-29,72.50054931640625,72.8385366078875,71.9095569522986,72.50899824026206,21554000
2020-01-30,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000
2020-01-31,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000
2020-02-03,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000
2020-02-04,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000
2020-02-05,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000
2020-02-06,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000
2020-02-07,73.52446746826172,73.85301231627189,72.88426803694092,72.9314879686963,23446000
2020-02-10,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000
2020-02-11,74.99372863769531,76.02957130164096,74.83705949201833,75.14383735296079,26892000
2020-02-12,75.46492767333984,75.58546515509761,74.9599337964532,75.27654851447119,23352000
2020-02-13,75.2854995727539,75.90780002715928,74.7854734102636,75.18757850942954,18590000
2020-02-14,75.58769989013672,75.58769989013672,74.92165315628125,75.3322147414029,23956000
2020-02-18,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000
2020-02-19,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000
2020-02-20,75.45896911621094,76.03007546744318,74.89581870928811,75.65032891685026,21932000
2020-02-21,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000
2020-02-24,70.65948486328125,71.42394558501702,70.15250394751014,70.88414735149254,57342000
2020-02-25,69.01228332519531,71.48209951201612,68.71157292012217,71.22662194650655,49566000
2020-02-26,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000
2020-03-02,69.04508972167969,69.13257477138542,65.9487484600706,67.18116897476342,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91634368896484,68.99438625784983,66.75867522787087,67.55991226842333,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.53688049316406,64.92506832081084,62.67991864664069,63.47568738704634,53212000
2020-03-09,60.41885757446289,62.36727485980751,59.645454963123385,59.908888449132235,67308000
2020-03-10,63.641204833984375,63.67898229147157,60.578409413501305,62.62772840573728,52228000
2020-03-11,60.411407470703125,62.67544988137964,59.450122411402184,62.11577691981049,52170000
2020-03-12,55.41609573364258,59.34076865589522,55.33607365710192,55.96731974197705,84534000
2020-03-13,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000
2020-03-16,53.89613342285156,57.27291198038116,53.40455621769497,54.47618542376152,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.51594543457031,54.998080130706185,51.55752916920824,52.51334963822222,84668000
2020-03-19,55.43498992919922,57.5563791037925,52.69219525335213,54.32956116888597,73022000
2020-03-20,53.29918670654297,56.86151188299794,52.95970528136032,56.45045350577755,72036000
2020-03-23,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000
2020-03-24,56.387821197509766,56.41466207819796,54.208772474557875,54.86238849538553,66890000
2020-03-25,54.79876708984375,57.10555457316273,53.97963483890174,55.99068344869247,81630000
2020-03-26,57.7442626953125,58.152833400083715,54.35341518723205,55.26151904835138,71434000
2020-03-27,55.207340240478516,57.19353514827021,54.96876052436819,55.95092139973999,64170000
2020-03-30,57.00217056274414,57.24125083925356,54.500045261768,55.919604786381996,51482000
2020-03-31,57.79694366455078,58.418250504708794,56.57073485112028,57.02602868561156,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.71084976196289,56.01006985985823,54.49607039234382,54.58851937233989,39298000
2020-04-03,54.56962966918945,55.84504550771148,53.67146888928155,55.62013273340428,46268000
2020-04-06,58.99532699584961,59.38004125633076,56.21286641231382,56.563781183355175,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15642166137695,60.59332355609591,59.05695803573239,59.96853928476818,39502000
2020-04-09,60.214576721191406,60.916406256417574,59.48317595113111,60.842345443861696,43508000
2020-04-13,60.51826858520508,60.66489988568642,59.02902441236704,60.10174574189505,34796000
2020-04-14,63.086509704589844,63.72471827486613,61.48105472482604,61.88664482823786,49408000
2020-04-15,62.75050354003906,63.64469017706154,61.65352376653996,61.91248252832008,33434000
