Price,Close,High,Low,Open,Volume
2019-04-04,60.391021728515625,60.42432444083884,59.85073432948923,59.94069943392511,19000000
2019-04-05,60.0008430480957,60.4516659359189,59.89547040790372,60.39052879606303,18144000
2019-04-08,59.83632278442383,60.0773901390909,59.638497384220635,60.037625591646524,17204000
2019-04-09,59.50877380371094,59.75928365230342,59.30150591399675,59.44664311404489,17528000
2019-04-10,59.75282287597656,59.83359201041547,59.468263268522634,59.67925883827618,14492000
2019-04-11,59.875091552734375,60.04110456087035,59.65191937625736,59.84228940278745,14204000
2019-04-12,60.5336799621582,60.55753641629632,60.04856080645527,60.142503889965624,18668000
2019-04-15,60.6942253112793,60.84830820025801,60.09826901039699,60.54014242230058,23748000
2019-04-16,60.99393844604492,61.177349859559286,60.64551136741297,60.88806903690433,17126000
2019-04-17,61.451717376708984,61.661469096586565,61.0282321733967,61.28570438146743,24438000
2019-04-18,61.453216552734375,61.73305114371269,61.36573529869566,61.59288546198488,26636000
2019-04-22,62.07303237915039,62.08545548308999,61.05259725637545,61.43432708295416,16146000
2019-04-23,62.853885650634766,63.075070732506155,61.950753366644044,62.16497984229132,26398000
2019-04-24,62.42890930175781,63.02586290419359,62.37920551396274,62.83251224971067,20376000
2019-04-25,62.79921340942383,62.99594288697495,62.231588305954865,62.86482150324225,22146000
2019-04-26,63.233131408691406,63.2773669080793,62.64363317887163,63.07507055571352,24828000
2019-04-29,63.99857711791992,64.08258095568577,62.940618708614195,63.323592326337646,49988000
2019-04-30,59.07286071777344,59.28808074218512,58.402843626234905,58.89988910390499,124140000
2019-05-01,58.05888748168945,59.05148811958985,58.014155208939115,59.05148811958985,52784000
2019-05-02,57.787010192871094,58.36258748120605,57.40885635811732,58.0429883331995,38896000
2019-05-03,58.91977310180664,58.98935916734376,58.10461879795232,58.3357431315957,39614000
2019-05-06,59.11809539794922,59.19066209836719,57.9684274127006,57.9684274127006,31278000
2019-05-07,58.35810852050781,59.17027833427714,57.70896348737612,58.67472319799089,31028000
2019-05-08,57.96892166137695,58.672438650754465,57.94257755362947,58.25422451820465,26186000
2019-05-09,57.775569915771484,58.13742122684898,57.20247655856607,57.60906014100385,23714000
2019-05-10,57.86951446533203,58.28355343685218,56.787445495900485,57.83571497866141,26290000
2019-05-13,56.26704025268555,57.05783750859546,55.773968958166975,56.7606045274869,37212000
2019-05-14,55.69096374511719,56.68406117130293,55.646728244103535,56.524509995165054,36732000
2019-05-15,57.86653137207031,58.22043054931034,55.50338103043992,55.563225046084604,45786000
2019-05-16,58.600669860839844,59.05695725175663,57.79843544513029,57.88144195006511,30628000
2019-05-17,57.77159881591797,58.65882304126129,57.65777345743007,58.07827427454921,24172000
2019-05-20,56.60602951049805,57.00103189051953,56.23786801299523,56.886857647672386,27066000
2019-05-21,57.141841888427734,57.29483264255054,56.56079632232227,57.08517948886143,23196000
2019-05-22,57.23080825805664,57.58371008423609,56.9559414173074,56.99869039149122,18290000
2019-05-23,56.70146179199219,56.96007168008678,56.127572032700094,56.688041350999065,23978000
2019-05-24,56.33861541748047,57.14855171375573,56.24865030481726,57.029011575225866,22240000
2019-05-28,56.37241744995117,57.239114778703595,56.321219547367555,56.36496207061043,27300000
2019-05-29,55.493141174316406,56.121406626891336,55.08357315294986,56.04287107522194,30764000
2019-05-30,55.56719970703125,55.82467194081923,55.277422095023056,55.44741307864527,19038000
2019-05-31,54.85543441772461,55.15217065497346,54.68395310592406,54.73912518919222,30156000
2019-06-03,51.50534439086914,52.96019748361979,50.94716176999183,52.96019748361979,102612000
2019-06-04,52.34137725830078,52.49049242724044,51.37909864342149,51.83687637214559,56670000
2019-06-05,51.80307388305664,52.36622801765989,51.22004126642524,52.26631987429599,43368000
2019-06-06,51.908451080322266,52.06502163317061,51.37959695078753,51.940760252727515,34064000
2019-06-07,52.98703384399414,53.22959531165694,52.110245658455675,52.22109037892005,36048000
2019-06-10,53.69980239868164,54.31017269137731,53.29928244556445,53.331986000599414,29284000
2019-06-11,53.61729049682617,54.77391325850074,53.56176954020371,54.3757823798805,28734000
2019-06-12,53.533294677734375,53.72714212564459,53.06159593461735,53.5815081534715,21220000
2019-06-13,54.116817474365234,54.38522247520528,53.68836453472336,53.86183291317498,21154000
2019-06-14,53.946834564208984,54.31166274141284,53.689460924448206,54.000015762440974,22230000
2019-06-17,54.30221939086914,54.63424541174756,53.993056279213114,53.993056279213114,18832000
2019-06-18,54.853939056396484,55.489659886741826,54.62480181996395,55.15664032780775,27734000
2019-06-19,54.79081726074219,55.02293514213093,54.35093093296546,54.95334907574499,26776000
2019-06-20,55.24262619018555,55.675057109665886,54.91060018380125,55.66859527592658,25240000
2019-06-21,55.762542724609375,55.87338365956568,55.07661750257316,55.13427723831542,38952000
2019-06-24,55.44641876220703,55.768501747953714,55.222249246825335,55.64970866613135,27912000
2019-06-25,53.99653625488281,55.38826131001329,53.86978723173933,55.304261261794906,30938000
2019-06-26,53.67097091674805,54.32557666865424,53.295202391701054,54.00399046779281,36218000
2019-06-27,53.48258972167969,54.03381373602237,53.44680314483648,53.87973085054041,20086000
2019-06-28,53.72614288330078,53.73061383515434,53.35136790388183,53.50147660462068,33864000
2019-07-01,54.5731086730957,55.05176599803337,54.36201450919546,54.57559632752603,28726000
2019-07-02,55.23418045043945,55.26002778688653,54.58404561253453,54.78634197551954,19832000
2019-07-03,55.74762725830078,56.005099494647105,55.363910350394946,55.54035937768954,15340000
2019-07-05,56.24517059326172,56.309292163412685,55.47723619826546,55.559745934107006,25286000
2019-07-08,55.487674713134766,55.966328249076724,55.23219335988457,55.92606692703227,24728000
2019-07-09,55.9091682434082,56.06797236491644,55.03138649166197,55.26151727748352,26608000
2019-07-10,56.687042236328125,56.76508101749147,56.214353765885974,56.22678066155011,24190000
2019-07-11,56.87244415283203,57.31282727148478,56.64231335167333,56.82472744929283,23910000
2019-07-12,56.90673828125,57.0280190215639,56.60254667769113,56.86150923398204,17280000
2019-07-15,57.1771240234375,57.200984267731165,56.63335921896229,57.00415242093159,18076000
2019-07-16,57.33817672729492,57.58669948201437,56.91171083075334,56.96141462326597,24776000
2019-07-17,56.97880935668945,57.575759185077295,56.94998138642319,57.208443366091394,23400000
2019-07-18,56.977813720703125,57.04118443807216,56.30183159295681,56.749670037000435,25814000
2019-07-19,56.171112060546875,57.21689392417125,56.14725181402009,57.07026641428493,32944000
2019-07-22,56.56725311279297,56.62590638919152,55.87984141567537,56.33761910798828,26030000
2019-07-23,56.97184753417969,57.00614379152906,56.25560410131111,56.86200015617887,21874000
2019-07-24,56.55432891845703,56.862001698116515,56.0165253637043,56.26057714323625,31796000
2019-07-25,56.27151107788086,56.74768073193974,55.71482257520227,56.554826845752935,44196000
2019-07-26,62.15106201171875,62.903588813461845,60.83836551842751,60.8403526081415,96116000
2019-07-29,61.60431671142578,61.99996374277586,61.04861793609094,61.68583290079924,44474000
2019-07-30,60.8950309753418,61.37865602351067,60.80357554587108,60.90845141589812,29066000
2019-07-31,60.47452926635742,61.33541316261229,60.031362738511795,60.78866389150867,34510000
2019-08-01,60.093292236328125,61.34087737348961,59.929763100668445,60.34280850532926,33970000
2019-08-02,59.346736907958984,59.988422832882776,59.095726502540074,59.682240346420244,32902000
2019-08-05,57.275543212890625,58.41477130911181,56.67014069356139,58.1563055479124,51950000
2019-08-06,58.15184020996094,58.649382487322114,57.65727856741761,57.82180126661896,34188000
2019-08-07,58.35264587402344,58.574077460705084,57.14154493830424,57.45845922674395,28886000
2019-08-08,59.88404083251953,59.894476845969194,58.30442960635064,58.79202882341863,29360000
2019-08-09,59.04949951171875,59.838309663283106,58.830449415353826,59.545551431694776,21314000
2019-08-12,58.388427734375,58.89790009078085,58.03860514242356,58.612096675160046,20060000
2019-08-13,59.509761810302734,59.883042686041115,58.226890604544714,58.226890604544714,25888000
2019-08-14,57.87051010131836,58.76569027760701,57.684118041533225,58.46795672068337,31574000
2019-08-15,58.018131256103516,58.44459713906718,57.76215313026488,57.831242423539955,24374000
2019-08-16,58.532073974609375,58.78656176387651,58.244283472362696,58.62899768686673,26266000
2019-08-19,59.568416595458984,59.99289158792875,59.15288729921681,59.15288729921681,24632000
2019-08-20,58.785072326660156,59.44962494533887,58.756244355333344,59.409363623110934,18310000
2019-08-21,59.21054458618164,59.595755603200836,59.02067132620043,59.304984443712534,14814000
2019-08-22,59.12505340576172,59.5466463633949,58.58078798951397,59.3507094483695,18950000
2019-08-23,57.22434616088867,59.35120336868208,57.04839391711815,58.7502755844337,33740000
2019-08-26,58.09914779663086,58.12797576641392,57.30735321168444,57.52108291504446,24522000
2019-08-27,58.046958923339844,58.77065779533406,57.729346884921085,58.67771204807546,21544000
2019-08-28,58.205020904541016,58.47342592991353,57.52307745079429,57.74227166484905,16040000
2019-08-29,59.290069580078125,59.449620748188195,58.70703319193848,58.70703319193848,21768000
2019-08-30,59.053977966308594,59.570905770470894,58.84039992384646,59.570905770470894,22596000
2019-09-03,58.07429504394531,58.99383221176594,57.81632983643403,58.503745340229536,29598000
2019-09-04,58.72145080566406,58.824339586400335,58.204026267246626,58.48783881803036,21378000
2019-09-05,60.21109390258789,60.2936036319668,59.22445834921226,59.22445834921226,28162000
2019-09-06,59.890499114990234,60.24265768799104,59.770811085258345,60.049557308991695,21442000
2019-09-09,59.864654541015625,60.63954749021043,59.27863750571253,59.844275494671656,29438000
2019-09-10,59.943687438964844,60.14250640037253,59.376062318910115,59.40439351845001,25202000
2019-09-11,60.64799880981445,60.76878277534211,59.754809518912374,59.81495311544839,26140000
2019-09-12,61.34783935546875,61.72608795909093,60.78965674018415,60.85327774196839,34518000
2019-09-13,61.61177444458008,61.67738254126021,60.987979896779656,61.203700501816705,26028000
2019-09-16,61.20120620727539,61.611767760048174,60.91838721880446,61.112735209675144,21066000
2019-09-17,61.09434509277344,61.38511624096137,60.82295944622924,61.156475777227854,19102000
2019-09-18,61.256385803222656,61.41544021847581,60.46707878895038,61.012834559400474,22702000
2019-09-19,61.569522857666016,61.85432895205997,61.237000062620176,61.238987152435136,19920000
2019-09-20,61.13311767578125,61.798663871096046,60.79264270854284,61.291675317790656,45400000
2019-09-23,61.33690643310547,61.58840982058907,60.8468195345165,60.93777819457171,21248000
2019-09-24,60.57791519165039,61.96865052011705,60.17630310762195,61.633640073689804,31664000
2019-09-25,61.95771026611328,62.046185054855805,60.14697479611139,60.43178087102112,29060000
2019-09-26,61.702728271484375,61.882161718531584,61.24932292746949,61.73105946921225,30760000
2019-09-27,60.892547607421875,61.83345360273907,60.3636897165996,61.78325303943675,27078000
2019-09-30,60.58984375,60.937774063277864,60.25682419412605,60.6877610101542,28082000
2019-10-01,59.89895248413086,61.197731821244204,59.823401358018614,60.58984540519646,25470000
2019-10-02,58.483863830566406,59.49534941937295,58.21843944863354,59.49534941937295,32302000
2019-10-03,59.04055404663086,59.101691189041865,57.77805802486557,58.65136884699686,32424000
2019-10-04,60.092796325683594,60.21407326287561,59.10715433802842,59.2423522794552,23248000
2019-10-07,60.02718734741211,60.55027735476759,59.83184959644149,59.864158766099806,16858000
2019-10-08,59.105167388916016,59.94765928626814,59.0992023277029,59.525668178959926,20786000
2019-10-09,59.760276794433594,60.060490415253554,59.52765835583748,59.613148722628765,17354000
2019-10-10,60.076393127441406,60.391024517369,59.51324279503042,59.57487670625622,16932000
2019-10-11,60.41339111328125,61.0565673183421,60.328397520540214,60.74939509689877,25454000
2019-10-14,60.49739456176758,60.95418253226247,60.22998687325544,60.25881484489407,17350000
2019-10-15,61.78324890136719,61.997972145473874,60.659428328737825,60.659428328737825,27634000
2019-10-16,61.8145637512207,62.36628454154591,61.55659854067247,61.69179269763091,21892000
2019-10-17,62.28327941894531,62.79299829966899,62.127706211677555,62.176913230263935,19048000
2019-10-18,61.90652084350586,62.5725599833094,61.6873228408295,62.30266464489303,27056000
2019-10-21,61.93932342529297,62.360768495530564,61.66346302331311,62.24301825370121,20544000
2019-10-22,61.7728157043457,62.1605105974611,61.70223609099362,62.02382611520973,20476000
2019-10-23,62.58448791503906,62.62226158125363,61.75094168240262,61.75094168240262,18230000
2019-10-24,62.676937103271484,62.826549035638536,62.315336063785004,62.67246235914067,20562000
2019-10-25,62.88271713256836,63.1048957717159,62.13118382623269,62.18188116236684,24262000
2019-10-28,64.11886596679688,64.58161518044857,63.25102347947744,63.395663894030676,52264000
2019-10-29,62.75796127319336,63.700854399665616,62.489158063865695,63.434440248826135,37728000
2019-10-30,62.69184494018555,63.09296022695387,62.23008928895765,62.27830275864304,28178000
2019-10-31,62.63319778442383,63.008962523185204,62.17258355499957,62.691350496795465,29114000
2019-11-01,63.310672760009766,63.354411489133675,62.652585772543674,62.87625472704223,33402000
2019-11-04,64.18696594238281,64.32415099536513,63.44065437761247,63.44537561243563,30020000
2019-11-05,64.21977233886719,64.5627349534783,64.17995469785197,64.2625175245361,25654000
2019-11-06,64.20832824707031,64.3042622064413,63.74607961431336,64.09202282632923,23060000
2019-11-07,65.0562973022461,65.79589668926717,64.32986428145725,64.33160108898443,40600000
2019-11-08,65.1810531616211,65.51059912496864,64.8328725424096,64.8783556645977,25028000
2019-11-11,64.57565307617188,64.93526322599934,64.48717449327854,64.7739676643336,20238000
2019-11-12,64.5562744140625,65.11296296818446,64.40566513194051,64.61591744934336,21718000
2019-11-13,64.5165023803711,64.82963586359382,64.29332641996439,64.32116084444249,16534000
2019-11-14,65.1855239868164,65.46088760495844,64.39969824514309,64.4916504446185,23870000
2019-11-15,66.34911346435547,66.34961402898435,65.3256939119803,65.55731881752679,35652000
2019-11-18,65.64480590820312,66.38187217857227,65.48574770026364,66.21739877129707,29748000
2019-11-19,65.38435363769531,65.99273687859366,65.2521363114938,65.99273687859366,25384000
2019-11-20,64.76750946044922,65.36148246629729,64.17603169336365,65.1994436329817,26172000
2019-11-21,64.68301391601562,65.24169712755912,64.2679851674976,64.68947575026395,19910000
2019-11-22,64.38428497314453,65.04983108962374,64.1889510218275,64.89524764579755,27714000
2019-11-25,64.94844055175781,65.17807077578539,64.52296821507574,64.57515586813032,20724000
2019-11-26,65.2894058227539,65.35153650672707,64.8689088120698,65.10599440545373,21394000
2019-11-27,65.2615737915039,65.52848849380759,65.09456723495212,65.3614819372558,19912000
2019-11-29,64.86245727539062,65.12315287344322,64.81325025126804,64.96982081322649,11740000
2019-12-02,64.1148910522461,64.90568450467767,63.67152734520317,64.66561827902797,30218000
2019-12-03,64.38131713867188,64.53942731893639,63.5721277873085,63.60045898980182,22876000
2019-12-04,65.63684844970703,65.89829487434866,64.85797746518124,64.96434744967877,30750000
2019-12-05,66.01410675048828,66.07514529792117,65.43305739711745,66.00764491619245,24254000
2019-12-06,66.6349105834961,66.80291068460541,66.2780307695961,66.2780307695961,26296000
2019-12-09,66.78104400634766,67.57085152020619,66.49673089696276,66.50667393018504,27086000
2019-12-10,66.8357162475586,67.09989299608316,66.40726330550388,66.67864515023591,21882000
2019-12-11,66.85359954833984,67.16077172326892,66.73679357648525,67.14288033390427,17008000
2019-12-12,67.11454772949219,67.3881745071089,66.62893945527402,66.89932773203032,25620000
2019-12-13,66.9932861328125,67.25487665369153,66.79645047167269,66.99924740240199,30992000
2019-12-16,67.6563491821289,67.83081113321592,67.23385744421417,67.4242236995845,27946000
2019-12-17,67.35562133789062,67.84670553053436,67.16689332167832,67.74182966619648,37080000
2019-12-18,67.23136901855469,67.62155157877261,67.15085395306323,67.42919823561188,30452000
2019-12-19,67.40135955810547,67.5037477754763,67.05069129007896,67.19160781443082,29398000
2019-12-20,67.08075714111328,67.77910539616346,67.05142860767121,67.76469520388522,66300000
2019-12-23,67.0434799194336,67.58823827505522,66.92766747995621,67.39290432752804,17662000
2019-12-24,66.78104400634766,67.11406356832865,66.74227300266169,67.02658611204659,6950000
2019-12-26,67.6180648803711,67.66414716165811,66.82627784913319,66.91077467201315,13350000
2019-12-27,67.19507598876953,67.82334520831124,67.06684044513001,67.74679674947791,20768000
2019-12-30,66.4122314453125,67.25025239829058,66.30685501654101,67.1011372431102,21018000
2019-12-31,66.45597839355469,66.5046924345606,66.0615713758947,66.11252278917162,19236000
2020-01-02,67.9645004272461,68.002770862259,66.68112876845233,66.68112876845233,28132000
2020-01-03,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000
2020-01-06,69.29857635498047,69.41239412040363,67.10113580957623,67.10113580957623,34646000
2020-01-07,69.25534057617188,69.73498768463804,69.1082124926651,69.48398485337579,30054000
2020-01-08,69.80110168457031,70.16195571004387,69.1310807263238,69.19271085329153,30560000
2020-01-09,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000
2020-01-10,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000
2020-01-13,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000
2020-01-14,71.1212387084961,71.66400997842213,70.9964843646267,71.52533842250335,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000
2020-01-17,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000
2020-01-21,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000
2020-01-22,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000
2020-01-23,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000
2020-01-24,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000
2020-01-27,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000
2020-01-28,72.1988296508789,72.36981795146654,71.20026404289625,71.7236573728387,31548000
2020-01-29,72.50054931640625,72.8385366078875,71.9095569522986,72.50899824026206,21554000
2020-01-30,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000
2020-01-31,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000
2020-02-03,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000
2020-02-04,71.92595672607422,73.04082779616263,70.89359538320127,72.42300217903798,78660000
2020-02-05,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000
2020-02-06,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000
2020-02-07,73.52445983886719,73.85300465278532,72.8842604739778,72.93148040083332,23446000
2020-02-10,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000
2020-02-11,74.99372863769531,76.02957130164096,74.83705949201833,75.14383735296079,26892000
2020-02-12,75.46491241455078,75.58544987193622,74.95991863977243,75.27653329377185,23352000
2020-02-13,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000
2020-02-14,75.58769226074219,75.58769226074219,74.9216455941137,75.33220713779559,23956000
2020-02-18,75.53450012207031,76.12896602869777,75.18259566050938,75.30238227370995,22414000
2020-02-19,75.88343811035156,76.15263568015233,75.62049759794319,75.80291546994543,18986000
2020-02-20,75.45895385742188,76.03006009316896,74.89580356437541,75.65031361936573,21932000
2020-02-21,73.81672668457031,75.16396605469446,73.58460879720211,74.95595111279452,34634000
2020-02-24,70.65947723388672,71.42393787308053,70.1524963728564,70.88413969784028,57342000
2020-02-25,69.01229095458984,71.48210741445193,68.71158051627279,71.226629820699,49566000
2020-02-26,69.24737548828125,70.36672889419503,68.54256539524138,69.39450355236045,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000
2020-03-02,69.04508209228516,69.1325671323239,65.94874117281783,67.18116155132975,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91634368896484,68.99438625784983,66.75867522787087,67.55991226842333,38266000
2020-03-05,65.56228637695312,67.54400633982956,64.86939883210496,67.1110786615198,51226000
2020-03-06,64.53688049316406,64.92506832081084,62.67991864664069,63.47568738704634,53212000
2020-03-09,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000
2020-03-10,63.64120864868164,63.678986108433236,60.57841304461252,62.62773215968607,52228000
2020-03-11,60.41140365600586,62.675445923718705,59.45011865740556,62.115772997490275,52170000
2020-03-12,55.41609573364258,59.34076865589522,55.33607365710192,55.96731974197705,84534000
2020-03-13,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000
2020-03-16,53.89613342285156,57.27291198038116,53.40455621769497,54.47618542376152,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.51594924926758,54.99808397914033,51.55753277689336,52.51335331278991,84668000
2020-03-19,55.43498992919922,57.5563791037925,52.69219525335213,54.32956116888597,73022000
2020-03-20,53.29918670654297,56.86151188299794,52.95970528136032,56.45045350577755,72036000
2020-03-23,52.51882553100586,53.249483059421465,50.377353092668415,52.75243753447549,80882000
2020-03-24,56.38782501220703,56.41466589471104,54.20877614184013,54.86239220688562,66890000
2020-03-25,54.798770904541016,57.105558548442,53.97963859657689,55.99068734636241,81630000
2020-03-26,57.744258880615234,58.15282955839548,54.35341159654071,55.261515397668944,71434000
2020-03-27,55.207340240478516,57.19353514827021,54.96876052436819,55.95092139973999,64170000
2020-03-30,57.00217056274414,57.24125083925356,54.500045261768,55.919604786381996,51482000
2020-03-31,57.79695129394531,58.418258216117955,56.57074231865104,57.02603621324267,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.710845947265625,56.010066024672426,54.496066660826315,54.588515634492126,39298000
2020-04-03,54.56962966918945,55.84504550771148,53.67146888928155,55.62013273340428,46268000
2020-04-06,58.995323181152344,59.38003741675749,56.21286277753327,56.56377752588411,53294000
2020-04-07,58.97494888305664,60.88807661725081,58.76221270128204,60.689257649457076,47746000
2020-04-08,60.15641784667969,60.5933197136934,59.05695429075538,59.96853548198509,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.51826477050781,60.66489606174641,59.02902069154251,60.1017419534528,34796000
2020-04-14,63.08650207519531,63.72471056828957,61.48104728958791,61.88663734394952,49408000
2020-04-15,62.7504997253418,63.644686308005326,61.65352001852975,61.912478764567375,33434000
